participantID,trialNumber,sampleNumber,sampleOrder,sampleTime,comparisonTime,condition
26,32,22.0,right,10000,20000,H
26,33,58.0,left,10000,20000,H
26,34,88.0,right,10000,20000,H
26,35,16.0,left,10000,20000,H
26,36,57.0,left,10000,20000,V
26,37,48.0,left,10000,20000,V
26,38,27.0,right,10000,20000,V
26,39,15.0,right,10000,20000,V
26,40,24.0,left,10000,20000,V
26,41,8.0,left,10000,20000,VH
26,42,23.0,right,10000,20000,VH
26,43,14.0,left,10000,20000,VH
26,44,83.0,left,10000,20000,VH
26,45,17.0,left,10000,20000,VH
26,46,89.0,left,10000,20000,VH
26,47,50.0,left,10000,20000,VH
26,48,35.0,left,10000,20000,VH
26,49,29.0,right,10000,20000,VH
26,50,62.0,right,10000,20000,VH
26,51,28.0,right,10000,20000,H
26,52,70.0,right,10000,20000,H
26,53,85.0,left,10000,20000,H
26,54,10.0,left,10000,20000,H
26,55,61.0,right,10000,20000,H
26,56,66.0,left,10000,20000,V
26,57,12.0,right,10000,20000,V
26,58,78.0,right,10000,20000,V
26,59,9.0,right,10000,20000,V
26,60,87.0,left,10000,20000,V
26,61,51.0,left,10000,20000,V
26,62,18.0,left,10000,20000,V
26,63,90.0,left,10000,20000,V
26,64,3.0,right,10000,20000,V
26,65,60.0,left,10000,20000,V
26,66,5.0,right,10000,20000,VH
26,67,20.0,left,10000,20000,VH
26,68,53.0,right,10000,20000,VH
26,69,86.0,right,10000,20000,VH
26,70,56.0,right,10000,20000,VH
26,71,52.0,right,10000,20000,H
26,72,31.0,left,10000,20000,H
26,73,67.0,right,10000,20000,H
26,74,19.0,left,10000,20000,H
26,75,40.0,right,10000,20000,H
26,76,30.0,right,10000,20000,V
26,77,42.0,right,10000,20000,V
26,78,54.0,left,10000,20000,V
26,79,6.0,left,10000,20000,V
26,80,63.0,left,10000,20000,V
26,81,46.0,left,10000,20000,H
26,82,1.0,left,10000,20000,H
26,83,79.0,left,10000,20000,H
26,84,76.0,left,10000,20000,H
26,85,73.0,right,10000,20000,H
26,86,59.0,right,10000,20000,VH
26,87,68.0,right,10000,20000,VH
26,88,26.0,right,10000,20000,VH
26,89,77.0,left,10000,20000,VH
26,90,41.0,left,10000,20000,VH
27,1,86.0,right,10000,20000,V
27,2,50.0,right,10000,20000,V
27,3,23.0,right,10000,20000,V
27,4,8.0,right,10000,20000,V
27,5,44.0,right,10000,20000,V
27,6,34.0,right,10000,20000,VH
27,7,22.0,left,10000,20000,VH
27,8,52.0,left,10000,20000,VH
27,9,40.0,left,10000,20000,VH
27,10,46.0,right,10000,20000,VH
27,11,54.0,left,10000,20000,H
27,12,84.0,left,10000,20000,H
27,13,75.0,left,10000,20000,H
27,14,90.0,right,10000,20000,H
27,15,9.0,right,10000,20000,H
27,16,21.0,right,10000,20000,H
27,17,33.0,right,10000,20000,H
27,18,60.0,right,10000,20000,H
27,19,48.0,right,10000,20000,H
27,20,27.0,left,10000,20000,H
27,21,19.0,left,10000,20000,VH
27,22,82.0,left,10000,20000,VH
27,23,1.0,left,10000,20000,VH
27,24,76.0,left,10000,20000,VH
27,25,13.0,left,10000,20000,VH
27,26,11.0,left,10000,20000,V
27,27,32.0,left,10000,20000,V
27,28,53.0,right,10000,20000,V
27,29,89.0,right,10000,20000,V
27,30,38.0,left,10000,20000,V
27,31,39.0,right,10000,20000,H
27,32,69.0,right,10000,20000,H
27,33,66.0,left,10000,20000,H
27,34,36.0,left,10000,20000,H
27,35,42.0,left,10000,20000,H
27,36,4.0,right,10000,20000,VH
27,37,37.0,right,10000,20000,VH
27,38,31.0,left,10000,20000,VH
27,39,55.0,left,10000,20000,VH
27,40,28.0,left,10000,20000,VH
27,41,68.0,left,10000,20000,V
27,42,35.0,right,10000,20000,V
27,43,41.0,left,10000,20000,V
27,44,29.0,left,10000,20000,V
27,45,62.0,left,10000,20000,V
27,46,17.0,right,10000,20000,V
27,47,14.0,right,10000,20000,V
27,48,59.0,left,10000,20000,V
27,49,20.0,right,10000,20000,V
27,50,56.0,right,10000,20000,V
27,51,12.0,left,10000,20000,H
27,52,63.0,right,10000,20000,H
27,53,6.0,left,10000,20000,H
27,54,24.0,right,10000,20000,H
27,55,78.0,left,10000,20000,H
27,56,16.0,left,10000,20000,VH
27,57,88.0,right,10000,20000,VH
27,58,61.0,right,10000,20000,VH
27,59,49.0,left,10000,20000,VH
27,60,25.0,left,10000,20000,VH
27,61,2.0,right,10000,20000,V
27,62,47.0,right,10000,20000,V
27,63,5.0,right,10000,20000,V
27,64,65.0,right,10000,20000,V
27,65,77.0,left,10000,20000,V
27,66,10.0,right,10000,20000,VH
27,67,85.0,right,10000,20000,VH
27,68,67.0,right,10000,20000,VH
27,69,79.0,right,10000,20000,VH
27,70,70.0,right,10000,20000,VH
27,71,87.0,left,10000,20000,H
27,72,51.0,left,10000,20000,H
27,73,30.0,left,10000,20000,H
27,74,18.0,left,10000,20000,H
27,75,81.0,left,10000,20000,H
27,76,45.0,left,10000,20000,H
27,77,3.0,left,10000,20000,H
27,78,15.0,right,10000,20000,H
27,79,57.0,left,10000,20000,H
27,80,72.0,left,10000,20000,H
27,81,74.0,right,10000,20000,V
27,82,71.0,right,10000,20000,V
27,83,26.0,right,10000,20000,V
27,84,83.0,right,10000,20000,V
27,85,80.0,left,10000,20000,V
27,86,58.0,left,10000,20000,VH
27,87,64.0,left,10000,20000,VH
27,88,73.0,right,10000,20000,VH
27,89,43.0,right,10000,20000,VH
27,90,7.0,right,10000,20000,VH
28,1,23.0,right,10000,20000,H
28,2,62.0,right,10000,20000,H
28,3,71.0,right,10000,20000,H
28,4,26.0,right,10000,20000,H
28,5,20.0,right,10000,20000,H
28,6,31.0,right,10000,20000,V
28,7,19.0,right,10000,20000,V
28,8,58.0,right,10000,20000,V
28,9,1.0,left,10000,20000,V
28,10,76.0,right,10000,20000,V
28,11,12.0,left,10000,20000,VH
28,12,30.0,left,10000,20000,VH
28,13,90.0,right,10000,20000,VH
28,14,15.0,right,10000,20000,VH
28,15,81.0,left,10000,20000,VH
28,16,3.0,right,10000,20000,VH
28,17,9.0,left,10000,20000,VH
28,18,6.0,left,10000,20000,VH
28,19,39.0,left,10000,20000,VH
28,20,33.0,right,10000,20000,VH
28,21,11.0,left,10000,20000,H
28,22,35.0,right,10000,20000,H
28,23,44.0,right,10000,20000,H
28,24,83.0,left,10000,20000,H
28,25,74.0,right,10000,20000,H
28,26,52.0,left,10000,20000,V
28,27,49.0,left,10000,20000,V
28,28,16.0,right,10000,20000,V
28,29,61.0,left,10000,20000,V
28,30,85.0,left,10000,20000,V
28,31,40.0,left,10000,20000,V
28,32,88.0,right,10000,20000,V
28,33,82.0,right,10000,20000,V
28,34,28.0,left,10000,20000,V
28,35,46.0,left,10000,20000,V
28,36,60.0,left,10000,20000,VH
28,37,57.0,right,10000,20000,VH
28,38,36.0,left,10000,20000,VH
28,39,42.0,left,10000,20000,VH
28,40,45.0,left,10000,20000,VH
28,41,14.0,left,10000,20000,H
28,42,56.0,right,10000,20000,H
28,43,38.0,left,10000,20000,H
28,44,80.0,right,10000,20000,H
28,45,8.0,right,10000,20000,H
28,46,64.0,right,10000,20000,V
28,47,37.0,left,10000,20000,V
28,48,7.0,right,10000,20000,V
28,49,79.0,right,10000,20000,V
28,50,43.0,left,10000,20000,V
28,51,65.0,right,10000,20000,H
28,52,86.0,left,10000,20000,H
28,53,29.0,right,10000,20000,H
28,54,17.0,right,10000,20000,H
28,55,53.0,left,10000,20000,H
28,56,66.0,right,10000,20000,VH
28,57,84.0,left,10000,20000,VH
28,58,72.0,left,10000,20000,VH
28,59,69.0,right,10000,20000,VH
28,60,27.0,left,10000,20000,VH
28,61,77.0,left,10000,20000,H
28,62,47.0,right,10000,20000,H
28,63,68.0,right,10000,20000,H
28,64,2.0,left,10000,20000,H
28,65,41.0,left,10000,20000,H
28,66,10.0,right,10000,20000,V
28,67,34.0,left,10000,20000,V
28,68,67.0,left,10000,20000,V
28,69,25.0,right,10000,20000,V
28,70,13.0,left,10000,20000,V
28,71,48.0,left,10000,20000,VH
28,72,24.0,right,10000,20000,VH
28,73,21.0,left,10000,20000,VH
28,74,54.0,left,10000,20000,VH
28,75,87.0,right,10000,20000,VH
28,76,75.0,right,10000,20000,VH
28,77,63.0,left,10000,20000,VH
28,78,51.0,right,10000,20000,VH
28,79,18.0,right,10000,20000,VH
28,80,78.0,left,10000,20000,VH
28,81,5.0,right,10000,20000,H
28,82,50.0,right,10000,20000,H
28,83,89.0,right,10000,20000,H
28,84,59.0,right,10000,20000,H
28,85,32.0,left,10000,20000,H
28,86,55.0,left,10000,20000,V
28,87,73.0,left,10000,20000,V
28,88,22.0,left,10000,20000,V
28,89,70.0,left,10000,20000,V
28,90,4.0,right,10000,20000,V
29,1,21.0,right,10000,20000,V
29,2,30.0,right,10000,20000,V
29,3,27.0,left,10000,20000,V
29,4,15.0,left,10000,20000,V
29,5,75.0,left,10000,20000,V
29,6,40.0,right,10000,20000,H
29,7,46.0,right,10000,20000,H
29,8,10.0,left,10000,20000,H
29,9,64.0,left,10000,20000,H
29,10,52.0,left,10000,20000,H
29,11,83.0,left,10000,20000,VH
29,12,50.0,left,10000,20000,VH
29,13,80.0,left,10000,20000,VH
29,14,11.0,left,10000,20000,VH
29,15,20.0,right,10000,20000,VH
29,16,6.0,right,10000,20000,V
29,17,36.0,left,10000,20000,V
29,18,9.0,right,10000,20000,V
29,19,33.0,right,10000,20000,V
29,20,72.0,right,10000,20000,V
29,21,38.0,left,10000,20000,VH
29,22,89.0,left,10000,20000,VH
29,23,8.0,left,10000,20000,VH
29,24,71.0,right,10000,20000,VH
29,25,5.0,left,10000,20000,VH
29,26,76.0,right,10000,20000,H
29,27,88.0,right,10000,20000,H
29,28,79.0,right,10000,20000,H
29,29,13.0,left,10000,20000,H
29,30,49.0,right,10000,20000,H
29,31,55.0,right,10000,20000,H
29,32,82.0,left,10000,20000,H
29,33,58.0,right,10000,20000,H
29,34,34.0,left,10000,20000,H
29,35,37.0,right,10000,20000,H
29,36,69.0,right,10000,20000,V
29,37,45.0,left,10000,20000,V
29,38,42.0,left,10000,20000,V
29,39,12.0,left,10000,20000,V
29,40,90.0,left,10000,20000,V
29,41,32.0,left,10000,20000,VH
29,42,86.0,left,10000,20000,VH
29,43,77.0,right,10000,20000,VH
29,44,41.0,right,10000,20000,VH
29,45,14.0,left,10000,20000,VH
29,46,24.0,right,10000,20000,V
29,47,39.0,left,10000,20000,V
29,48,18.0,right,10000,20000,V
29,49,57.0,left,10000,20000,V
29,50,3.0,right,10000,20000,V
29,51,43.0,right,10000,20000,H
29,52,28.0,right,10000,20000,H
29,53,1.0,left,10000,20000,H
29,54,7.0,right,10000,20000,H
29,55,4.0,right,10000,20000,H
29,56,47.0,right,10000,20000,VH
29,57,65.0,left,10000,20000,VH
29,58,23.0,left,10000,20000,VH
29,59,59.0,right,10000,20000,VH
29,60,74.0,right,10000,20000,VH
29,61,48.0,right,10000,20000,V
29,62,81.0,right,10000,20000,V
29,63,78.0,left,10000,20000,V
29,64,84.0,left,10000,20000,V
29,65,60.0,left,10000,20000,V
29,66,31.0,left,10000,20000,H
29,67,85.0,right,10000,20000,H
29,68,16.0,left,10000,20000,H
29,69,19.0,left,10000,20000,H
29,70,61.0,left,10000,20000,H
29,71,62.0,left,10000,20000,VH
29,72,29.0,left,10000,20000,VH
29,73,68.0,left,10000,20000,VH
29,74,17.0,right,10000,20000,VH
29,75,35.0,right,10000,20000,VH
29,76,70.0,right,10000,20000,H
29,77,22.0,left,10000,20000,H
29,78,25.0,right,10000,20000,H
29,79,73.0,right,10000,20000,H
29,80,67.0,left,10000,20000,H
29,81,87.0,right,10000,20000,V
29,82,63.0,left,10000,20000,V
29,83,66.0,right,10000,20000,V
29,84,54.0,right,10000,20000,V
29,85,51.0,right,10000,20000,V
29,86,56.0,right,10000,20000,VH
29,87,53.0,left,10000,20000,VH
29,88,2.0,right,10000,20000,VH
29,89,26.0,left,10000,20000,VH
29,90,44.0,right,10000,20000,VH
30,1,87.0,right,10000,20000,H
30,2,42.0,left,10000,20000,H
30,3,39.0,left,10000,20000,H
30,4,45.0,right,10000,20000,H
30,5,84.0,left,10000,20000,H
30,6,86.0,left,10000,20000,V
30,7,74.0,right,10000,20000,V
30,8,35.0,right,10000,20000,V
30,9,47.0,left,10000,20000,V
30,10,23.0,right,10000,20000,V
30,11,37.0,right,10000,20000,VH
30,12,22.0,right,10000,20000,VH
30,13,64.0,left,10000,20000,VH
30,14,85.0,left,10000,20000,VH
30,15,61.0,left,10000,20000,VH
30,16,27.0,left,10000,20000,H
30,17,24.0,left,10000,20000,H
30,18,3.0,left,10000,20000,H
30,19,18.0,right,10000,20000,H
30,20,78.0,right,10000,20000,H
30,21,4.0,right,10000,20000,VH
30,22,76.0,right,10000,20000,VH
30,23,10.0,left,10000,20000,VH
30,24,55.0,left,10000,20000,VH
30,25,52.0,left,10000,20000,VH
30,26,14.0,left,10000,20000,V
30,27,50.0,right,10000,20000,V
30,28,38.0,right,10000,20000,V
30,29,65.0,right,10000,20000,V
30,30,8.0,left,10000,20000,V
30,31,62.0,right,10000,20000,V
30,32,32.0,left,10000,20000,V
30,33,41.0,left,10000,20000,V
30,34,56.0,left,10000,20000,V
30,35,20.0,left,10000,20000,V
30,36,51.0,right,10000,20000,H
30,37,30.0,left,10000,20000,H
30,38,6.0,left,10000,20000,H
30,39,9.0,left,10000,20000,H
30,40,69.0,left,10000,20000,H
30,41,82.0,left,10000,20000,VH
30,42,40.0,right,10000,20000,VH
30,43,31.0,left,10000,20000,VH
30,44,67.0,left,10000,20000,VH
30,45,70.0,right,10000,20000,VH
30,46,34.0,left,10000,20000,VH
30,47,19.0,right,10000,20000,VH
30,48,16.0,left,10000,20000,VH
30,49,43.0,right,10000,20000,VH
30,50,46.0,left,10000,20000,VH
30,51,44.0,left,10000,20000,V
30,52,11.0,right,10000,20000,V
30,53,89.0,left,10000,20000,V
30,54,53.0,right,10000,20000,V
30,55,59.0,right,10000,20000,V
30,56,21.0,right,10000,20000,H
30,57,81.0,left,10000,20000,H
30,58,36.0,right,10000,20000,H
30,59,54.0,right,10000,20000,H
30,60,75.0,left,10000,20000,H
30,61,15.0,right,10000,20000,H
30,62,90.0,right,10000,20000,H
30,63,63.0,right,10000,20000,H
30,64,33.0,right,10000,20000,H
30,65,57.0,right,10000,20000,H
30,66,80.0,left,10000,20000,V
30,67,5.0,left,10000,20000,V
30,68,71.0,right,10000,20000,V
30,69,2.0,right,10000,20000,V
30,70,29.0,right,10000,20000,V
30,71,88.0,right,10000,20000,VH
30,72,73.0,left,10000,20000,VH
30,73,25.0,right,10000,20000,VH
30,74,49.0,right,10000,20000,VH
30,75,1.0,right,10000,20000,VH
30,76,7.0,left,10000,20000,VH
30,77,28.0,right,10000,20000,VH
30,78,13.0,left,10000,20000,VH
30,79,79.0,right,10000,20000,VH
30,80,58.0,right,10000,20000,VH
30,81,60.0,right,10000,20000,H
30,82,12.0,left,10000,20000,H
30,83,66.0,left,10000,20000,H
30,84,48.0,right,10000,20000,H
30,85,72.0,right,10000,20000,H
30,86,17.0,left,10000,20000,V
30,87,77.0,right,10000,20000,V
30,88,68.0,left,10000,20000,V
30,89,26.0,left,10000,20000,V
30,90,83.0,left,10000,20000,V
