participantID,trialNumber,stimulus,sampleOrder,sampleTime,comparisonTime,condition,template
18,38,7.0,right,10000,20000,V,1.0
18,39,41.0,left,10000,20000,H,5.0
18,40,49.0,left,10000,20000,VH,6.0
18,41,31.0,right,10000,20000,V,4.0
18,42,71.0,right,10000,20000,H,8.0
18,43,59.0,left,10000,20000,VH,7.0
18,44,88.0,left,10000,20000,V,10.0
18,45,24.0,right,10000,20000,H,3.0
18,46,66.0,right,10000,20000,VH,8.0
18,47,98.0,right,10000,20000,V,11.0
18,48,102.0,left,10000,20000,H,12.0
18,49,11.0,right,10000,20000,VH,2.0
18,50,16.0,left,10000,20000,V,2.0
18,51,20.0,right,10000,20000,H,3.0
18,52,93.0,right,10000,20000,VH,11.0
18,53,86.0,left,10000,20000,V,10.0
18,54,15.0,right,10000,20000,H,2.0
18,55,21.0,right,10000,20000,VH,3.0
18,56,23.0,left,10000,20000,V,3.0
18,57,53.0,left,10000,20000,H,6.0
18,58,39.0,left,10000,20000,VH,5.0
18,59,55.0,left,10000,20000,V,7.0
18,60,100.0,right,10000,20000,H,12.0
18,61,106.0,left,10000,20000,VH,12.0
18,62,6.0,left,10000,20000,V,1.0
18,63,79.0,right,10000,20000,H,9.0
18,64,35.0,left,10000,20000,VH,4.0
18,65,70.0,right,10000,20000,V,8.0
18,66,91.0,right,10000,20000,H,11.0
18,67,42.0,right,10000,20000,VH,5.0
18,68,27.0,right,10000,20000,V,3.0
18,69,26.0,left,10000,20000,H,3.0
18,70,105.0,left,10000,20000,VH,12.0
18,71,76.0,left,10000,20000,V,9.0
18,72,72.0,right,10000,20000,H,8.0
18,73,60.0,left,10000,20000,VH,7.0
18,74,78.0,right,10000,20000,V,9.0
18,75,43.0,left,10000,20000,H,5.0
18,76,107.0,left,10000,20000,VH,12.0
18,77,69.0,left,10000,20000,V,8.0
18,78,90.0,left,10000,20000,H,10.0
18,79,62.0,right,10000,20000,VH,7.0
18,80,40.0,right,10000,20000,V,5.0
18,81,56.0,left,10000,20000,H,7.0
18,82,61.0,right,10000,20000,VH,7.0
18,83,95.0,right,10000,20000,V,11.0
18,84,84.0,right,10000,20000,H,10.0
18,85,5.0,left,10000,20000,VH,1.0
18,86,17.0,right,10000,20000,V,2.0
18,87,97.0,left,10000,20000,H,11.0
18,88,68.0,left,10000,20000,VH,8.0
18,89,101.0,left,10000,20000,V,12.0
18,90,99.0,right,10000,20000,H,11.0
18,91,22.0,left,10000,20000,VH,3.0
18,92,38.0,left,10000,20000,V,5.0
18,93,85.0,right,10000,20000,H,10.0
18,94,19.0,left,10000,20000,VH,3.0
18,95,82.0,right,10000,20000,V,10.0
18,96,37.0,right,10000,20000,H,5.0
18,97,77.0,left,10000,20000,VH,9.0
18,98,94.0,right,10000,20000,V,11.0
18,99,51.0,right,10000,20000,H,6.0
18,100,18.0,left,10000,20000,VH,2.0
18,101,65.0,right,10000,20000,V,8.0
18,102,58.0,right,10000,20000,H,7.0
18,103,92.0,left,10000,20000,VH,11.0
18,104,25.0,right,10000,20000,V,3.0
18,105,75.0,right,10000,20000,H,9.0
18,106,14.0,right,10000,20000,VH,2.0
18,107,13.0,right,10000,20000,V,2.0
18,108,32.0,left,10000,20000,H,4.0
19,1,106.0,left,10000,20000,V,12.0
19,2,28.0,right,10000,20000,H,4.0
19,3,36.0,right,10000,20000,VH,4.0
19,4,4.0,left,10000,20000,V,1.0
19,5,32.0,right,10000,20000,H,4.0
19,6,10.0,left,10000,20000,VH,2.0
19,7,25.0,right,10000,20000,V,3.0
19,8,39.0,right,10000,20000,H,5.0
19,9,63.0,right,10000,20000,VH,7.0
19,10,88.0,right,10000,20000,V,10.0
19,11,87.0,right,10000,20000,H,10.0
19,12,94.0,right,10000,20000,VH,11.0
19,13,75.0,right,10000,20000,V,9.0
19,14,54.0,left,10000,20000,H,6.0
19,15,93.0,left,10000,20000,VH,11.0
19,16,71.0,left,10000,20000,V,8.0
19,17,26.0,right,10000,20000,H,3.0
19,18,16.0,right,10000,20000,VH,2.0
19,19,95.0,left,10000,20000,V,11.0
19,20,38.0,left,10000,20000,H,5.0
19,21,101.0,left,10000,20000,VH,12.0
19,22,15.0,left,10000,20000,V,2.0
19,23,3.0,left,10000,20000,H,1.0
19,24,65.0,right,10000,20000,VH,8.0
19,25,77.0,right,10000,20000,V,9.0
19,26,66.0,left,10000,20000,H,8.0
19,27,99.0,right,10000,20000,VH,11.0
19,28,50.0,right,10000,20000,V,6.0
19,29,52.0,right,10000,20000,H,6.0
19,30,37.0,left,10000,20000,VH,5.0
19,31,47.0,right,10000,20000,V,6.0
19,32,21.0,right,10000,20000,H,3.0
19,33,108.0,left,10000,20000,VH,12.0
19,34,70.0,left,10000,20000,V,8.0
19,35,1.0,left,10000,20000,H,1.0
19,36,27.0,left,10000,20000,VH,3.0
19,37,18.0,right,10000,20000,V,2.0
19,38,57.0,right,10000,20000,H,7.0
19,39,7.0,left,10000,20000,VH,1.0
19,40,64.0,right,10000,20000,V,8.0
19,41,82.0,right,10000,20000,H,10.0
19,42,98.0,left,10000,20000,VH,11.0
19,43,35.0,right,10000,20000,V,4.0
19,44,53.0,left,10000,20000,H,6.0
19,45,69.0,right,10000,20000,VH,8.0
19,46,40.0,right,10000,20000,V,5.0
19,47,92.0,left,10000,20000,H,11.0
19,48,61.0,right,10000,20000,VH,7.0
19,49,73.0,left,10000,20000,V,9.0
19,50,30.0,left,10000,20000,H,4.0
19,51,31.0,right,10000,20000,VH,4.0
19,52,8.0,right,10000,20000,V,1.0
19,53,42.0,right,10000,20000,H,5.0
19,54,12.0,left,10000,20000,VH,2.0
19,55,102.0,right,10000,20000,V,12.0
19,56,22.0,right,10000,20000,H,3.0
19,57,103.0,left,10000,20000,VH,12.0
19,58,33.0,right,10000,20000,V,4.0
19,59,46.0,right,10000,20000,H,6.0
19,60,104.0,left,10000,20000,VH,12.0
19,61,9.0,left,10000,20000,V,1.0
19,62,43.0,right,10000,20000,H,5.0
19,63,44.0,left,10000,20000,VH,5.0
19,64,56.0,left,10000,20000,V,7.0
19,65,86.0,right,10000,20000,H,10.0
19,66,34.0,left,10000,20000,VH,4.0
19,67,83.0,left,10000,20000,V,10.0
19,68,11.0,left,10000,20000,H,2.0
19,69,105.0,left,10000,20000,VH,12.0
19,70,5.0,left,10000,20000,V,1.0
19,71,51.0,left,10000,20000,H,6.0
19,72,84.0,right,10000,20000,VH,10.0
19,73,13.0,right,10000,20000,V,2.0
19,74,48.0,left,10000,20000,H,6.0
19,75,24.0,right,10000,20000,VH,3.0
19,76,107.0,right,10000,20000,V,12.0
19,77,19.0,left,10000,20000,H,3.0
19,78,91.0,right,10000,20000,VH,11.0
19,79,29.0,left,10000,20000,V,4.0
19,80,72.0,right,10000,20000,H,8.0
19,81,2.0,left,10000,20000,VH,1.0
19,82,23.0,left,10000,20000,V,3.0
19,83,58.0,left,10000,20000,H,7.0
19,84,60.0,right,10000,20000,VH,7.0
19,85,14.0,left,10000,20000,V,2.0
19,86,100.0,left,10000,20000,H,12.0
19,87,17.0,left,10000,20000,VH,2.0
19,88,41.0,left,10000,20000,V,5.0
19,89,74.0,right,10000,20000,H,9.0
19,90,20.0,left,10000,20000,VH,3.0
19,91,81.0,right,10000,20000,V,9.0
19,92,68.0,right,10000,20000,H,8.0
19,93,49.0,left,10000,20000,VH,6.0
19,94,55.0,right,10000,20000,V,7.0
19,95,90.0,right,10000,20000,H,10.0
19,96,96.0,left,10000,20000,VH,11.0
19,97,79.0,right,10000,20000,V,9.0
19,98,89.0,left,10000,20000,H,10.0
19,99,45.0,left,10000,20000,VH,5.0
19,100,67.0,right,10000,20000,V,8.0
19,101,80.0,left,10000,20000,H,9.0
19,102,97.0,left,10000,20000,VH,11.0
19,103,6.0,right,10000,20000,V,1.0
19,104,85.0,right,10000,20000,H,10.0
19,105,76.0,right,10000,20000,VH,9.0
19,106,78.0,left,10000,20000,V,9.0
19,107,59.0,right,10000,20000,H,7.0
19,108,62.0,left,10000,20000,VH,7.0
20,1,97.0,right,10000,20000,H,11.0
20,2,44.0,left,10000,20000,VH,5.0
20,3,5.0,left,10000,20000,V,1.0
20,4,66.0,left,10000,20000,H,8.0
20,5,98.0,left,10000,20000,VH,11.0
20,6,86.0,left,10000,20000,V,10.0
20,7,51.0,right,10000,20000,H,6.0
20,8,41.0,left,10000,20000,VH,5.0
20,9,61.0,right,10000,20000,V,7.0
20,10,81.0,right,10000,20000,H,9.0
20,11,17.0,right,10000,20000,VH,2.0
20,12,68.0,right,10000,20000,V,8.0
20,13,105.0,right,10000,20000,H,12.0
20,14,69.0,left,10000,20000,VH,8.0
20,15,46.0,left,10000,20000,V,6.0
20,16,8.0,left,10000,20000,H,1.0
20,17,10.0,right,10000,20000,VH,2.0
20,18,37.0,left,10000,20000,V,5.0
20,19,103.0,right,10000,20000,H,12.0
20,20,26.0,left,10000,20000,VH,3.0
20,21,108.0,left,10000,20000,V,12.0
20,22,6.0,right,10000,20000,H,1.0
20,23,48.0,right,10000,20000,VH,6.0
20,24,54.0,left,10000,20000,V,6.0
20,25,70.0,right,10000,20000,H,8.0
20,26,45.0,right,10000,20000,VH,5.0
20,27,75.0,left,10000,20000,V,9.0
20,28,11.0,left,10000,20000,H,2.0
20,29,21.0,left,10000,20000,VH,3.0
20,30,94.0,left,10000,20000,V,11.0
20,31,19.0,left,10000,20000,H,3.0
20,32,22.0,left,10000,20000,VH,3.0
20,33,57.0,left,10000,20000,V,7.0
20,34,50.0,right,10000,20000,H,6.0
20,35,53.0,right,10000,20000,VH,6.0
20,36,74.0,right,10000,20000,V,9.0
20,37,56.0,right,10000,20000,H,7.0
20,38,36.0,right,10000,20000,VH,4.0
20,39,30.0,right,10000,20000,V,4.0
20,40,84.0,left,10000,20000,H,10.0
20,41,62.0,left,10000,20000,VH,7.0
20,42,32.0,right,10000,20000,V,4.0
20,43,88.0,right,10000,20000,H,10.0
20,44,27.0,right,10000,20000,VH,3.0
20,45,60.0,left,10000,20000,V,7.0
20,46,82.0,right,10000,20000,H,10.0
20,47,47.0,left,10000,20000,VH,6.0
20,48,20.0,right,10000,20000,V,3.0
20,49,67.0,right,10000,20000,H,8.0
20,50,25.0,left,10000,20000,VH,3.0
20,51,28.0,right,10000,20000,V,4.0
20,52,18.0,right,10000,20000,H,2.0
20,53,1.0,left,10000,20000,VH,1.0
20,54,79.0,right,10000,20000,V,9.0
20,55,63.0,left,10000,20000,H,7.0
20,56,3.0,left,10000,20000,VH,1.0
20,57,4.0,left,10000,20000,V,1.0
20,58,2.0,left,10000,20000,H,1.0
20,59,77.0,right,10000,20000,VH,9.0
20,60,78.0,left,10000,20000,V,9.0
20,61,72.0,right,10000,20000,H,8.0
20,62,59.0,right,10000,20000,VH,7.0
20,63,39.0,left,10000,20000,V,5.0
20,64,12.0,right,10000,20000,H,2.0
20,65,40.0,left,10000,20000,VH,5.0
20,66,9.0,left,10000,20000,V,1.0
20,67,90.0,right,10000,20000,H,10.0
20,68,99.0,left,10000,20000,VH,11.0
20,69,102.0,right,10000,20000,V,12.0
20,70,15.0,left,10000,20000,H,2.0
20,71,101.0,right,10000,20000,VH,12.0
20,72,49.0,right,10000,20000,V,6.0
20,73,33.0,left,10000,20000,H,4.0
20,74,100.0,right,10000,20000,VH,12.0
20,75,76.0,right,10000,20000,V,9.0
20,76,91.0,left,10000,20000,H,11.0
20,77,83.0,left,10000,20000,VH,10.0
20,78,89.0,left,10000,20000,V,10.0
20,79,65.0,left,10000,20000,H,8.0
20,80,92.0,left,10000,20000,VH,11.0
20,81,107.0,left,10000,20000,V,12.0
20,82,43.0,right,10000,20000,H,5.0
20,83,58.0,right,10000,20000,VH,7.0
20,84,96.0,right,10000,20000,V,11.0
20,85,85.0,right,10000,20000,H,10.0
20,86,23.0,left,10000,20000,VH,3.0
20,87,38.0,right,10000,20000,V,5.0
20,88,93.0,left,10000,20000,H,11.0
20,89,16.0,right,10000,20000,VH,2.0
20,90,14.0,left,10000,20000,V,2.0
20,91,95.0,right,10000,20000,H,11.0
20,92,80.0,right,10000,20000,VH,9.0
20,93,55.0,right,10000,20000,V,7.0
20,94,64.0,left,10000,20000,H,8.0
20,95,104.0,left,10000,20000,VH,12.0
20,96,34.0,left,10000,20000,V,4.0
20,97,13.0,right,10000,20000,H,2.0
20,98,106.0,left,10000,20000,VH,12.0
20,99,31.0,left,10000,20000,V,4.0
20,100,71.0,right,10000,20000,H,8.0
20,101,7.0,left,10000,20000,VH,1.0
20,102,87.0,right,10000,20000,V,10.0
20,103,29.0,right,10000,20000,H,4.0
20,104,42.0,left,10000,20000,VH,5.0
20,105,35.0,left,10000,20000,V,4.0
20,106,24.0,right,10000,20000,H,3.0
20,107,52.0,right,10000,20000,VH,6.0
20,108,73.0,right,10000,20000,V,9.0
21,1,83.0,right,10000,20000,VH,10.0
21,2,95.0,right,10000,20000,V,11.0
21,3,108.0,left,10000,20000,H,12.0
21,4,96.0,left,10000,20000,VH,11.0
21,5,102.0,right,10000,20000,V,12.0
21,6,56.0,left,10000,20000,H,7.0
21,7,76.0,left,10000,20000,VH,9.0
21,8,3.0,left,10000,20000,V,1.0
21,9,24.0,right,10000,20000,H,3.0
21,10,61.0,left,10000,20000,VH,7.0
21,11,60.0,right,10000,20000,V,7.0
21,12,32.0,right,10000,20000,H,4.0
21,13,90.0,right,10000,20000,VH,10.0
21,14,99.0,right,10000,20000,V,11.0
21,15,49.0,right,10000,20000,H,6.0
21,16,74.0,left,10000,20000,VH,9.0
21,17,30.0,left,10000,20000,V,4.0
21,18,7.0,right,10000,20000,H,1.0
21,19,19.0,right,10000,20000,VH,3.0
21,20,64.0,right,10000,20000,V,8.0
21,21,27.0,right,10000,20000,H,3.0
21,22,67.0,left,10000,20000,VH,8.0
21,23,16.0,left,10000,20000,V,2.0
21,24,13.0,left,10000,20000,H,2.0
21,25,22.0,left,10000,20000,VH,3.0
21,26,26.0,right,10000,20000,V,3.0
21,27,43.0,left,10000,20000,H,5.0
21,28,1.0,right,10000,20000,VH,1.0
21,29,11.0,right,10000,20000,V,2.0
21,30,62.0,left,10000,20000,H,7.0
21,31,98.0,right,10000,20000,VH,11.0
21,32,23.0,left,10000,20000,V,3.0
21,33,41.0,right,10000,20000,H,5.0
21,34,91.0,left,10000,20000,VH,11.0
21,35,78.0,right,10000,20000,V,9.0
21,36,100.0,left,10000,20000,H,12.0
21,37,65.0,right,10000,20000,VH,8.0
21,38,39.0,left,10000,20000,V,5.0
21,39,59.0,left,10000,20000,H,7.0
21,40,66.0,right,10000,20000,VH,8.0
21,41,45.0,right,10000,20000,V,5.0
21,42,106.0,right,10000,20000,H,12.0
21,43,20.0,right,10000,20000,VH,3.0
21,44,35.0,right,10000,20000,V,4.0
21,45,46.0,left,10000,20000,H,6.0
21,46,42.0,left,10000,20000,VH,5.0
21,47,25.0,left,10000,20000,V,3.0
21,48,33.0,left,10000,20000,H,4.0
21,49,103.0,left,10000,20000,VH,12.0
21,50,2.0,right,10000,20000,V,1.0
21,51,81.0,left,10000,20000,H,9.0
21,52,97.0,left,10000,20000,VH,11.0
21,53,80.0,left,10000,20000,V,9.0
21,54,73.0,left,10000,20000,H,9.0
21,55,50.0,right,10000,20000,VH,6.0
21,56,58.0,right,10000,20000,V,7.0
21,57,12.0,right,10000,20000,H,2.0
21,58,29.0,left,10000,20000,VH,4.0
21,59,53.0,right,10000,20000,V,6.0
21,60,44.0,right,10000,20000,H,5.0
21,61,101.0,right,10000,20000,VH,12.0
21,62,104.0,right,10000,20000,V,12.0
21,63,89.0,right,10000,20000,H,10.0
21,64,86.0,left,10000,20000,VH,10.0
21,65,63.0,left,10000,20000,V,7.0
21,66,75.0,left,10000,20000,H,9.0
21,67,85.0,right,10000,20000,VH,10.0
21,68,55.0,right,10000,20000,V,7.0
21,69,71.0,left,10000,20000,H,8.0
21,70,70.0,right,10000,20000,VH,8.0
21,71,84.0,right,10000,20000,V,10.0
21,72,17.0,left,10000,20000,H,2.0
21,73,94.0,right,10000,20000,VH,11.0
21,74,37.0,left,10000,20000,V,5.0
21,75,4.0,left,10000,20000,H,1.0
21,76,54.0,right,10000,20000,VH,6.0
21,77,87.0,left,10000,20000,V,10.0
21,78,34.0,right,10000,20000,H,4.0
21,79,21.0,left,10000,20000,VH,3.0
21,80,38.0,left,10000,20000,V,5.0
21,81,40.0,left,10000,20000,H,5.0
21,82,15.0,right,10000,20000,VH,2.0
21,83,69.0,right,10000,20000,V,8.0
21,84,107.0,left,10000,20000,H,12.0
21,85,10.0,right,10000,20000,VH,2.0
21,86,9.0,left,10000,20000,V,1.0
21,87,6.0,right,10000,20000,H,1.0
21,88,28.0,right,10000,20000,VH,4.0
21,89,48.0,left,10000,20000,V,6.0
21,90,18.0,left,10000,20000,H,2.0
21,91,36.0,right,10000,20000,VH,4.0
21,92,8.0,left,10000,20000,V,1.0
21,93,82.0,left,10000,20000,H,10.0
21,94,105.0,right,10000,20000,VH,12.0
21,95,47.0,right,10000,20000,V,6.0
21,96,31.0,right,10000,20000,H,4.0
21,97,5.0,left,10000,20000,VH,1.0
21,98,77.0,right,10000,20000,V,9.0
21,99,88.0,left,10000,20000,H,10.0
21,100,79.0,right,10000,20000,VH,9.0
21,101,14.0,left,10000,20000,V,2.0
21,102,52.0,left,10000,20000,H,6.0
21,103,57.0,right,10000,20000,VH,7.0
21,104,51.0,left,10000,20000,V,6.0
21,105,93.0,right,10000,20000,H,11.0
21,106,68.0,left,10000,20000,VH,8.0
21,107,72.0,left,10000,20000,V,8.0
21,108,92.0,left,10000,20000,H,11.0
22,1,6.0,left,10000,20000,V,1.0
22,2,77.0,right,10000,20000,H,9.0
22,3,96.0,right,10000,20000,VH,11.0
22,4,41.0,left,10000,20000,V,5.0
22,5,87.0,left,10000,20000,H,10.0
22,6,105.0,right,10000,20000,VH,12.0
22,7,85.0,right,10000,20000,V,10.0
22,8,7.0,left,10000,20000,H,1.0
22,9,45.0,right,10000,20000,VH,5.0
22,10,73.0,left,10000,20000,V,9.0
22,11,102.0,left,10000,20000,H,12.0
22,12,51.0,left,10000,20000,VH,6.0
22,13,44.0,right,10000,20000,V,5.0
22,14,78.0,left,10000,20000,H,9.0
22,15,12.0,left,10000,20000,VH,2.0
22,16,72.0,right,10000,20000,V,8.0
22,17,107.0,right,10000,20000,H,12.0
22,18,4.0,right,10000,20000,VH,1.0
22,19,80.0,right,10000,20000,V,9.0
22,20,61.0,right,10000,20000,H,7.0
22,21,39.0,right,10000,20000,VH,5.0
22,22,29.0,right,10000,20000,V,4.0
22,23,69.0,left,10000,20000,H,8.0
22,24,91.0,right,10000,20000,VH,11.0
22,25,93.0,left,10000,20000,V,11.0
22,26,67.0,left,10000,20000,H,8.0
22,27,31.0,right,10000,20000,VH,4.0
22,28,95.0,left,10000,20000,V,11.0
22,29,32.0,left,10000,20000,H,4.0
22,30,56.0,left,10000,20000,VH,7.0
22,31,49.0,right,10000,20000,V,6.0
22,32,17.0,left,10000,20000,H,2.0
22,33,68.0,right,10000,20000,VH,8.0
22,34,92.0,left,10000,20000,V,11.0
22,35,34.0,right,10000,20000,H,4.0
22,36,64.0,right,10000,20000,VH,8.0
22,37,58.0,left,10000,20000,V,7.0
22,38,99.0,left,10000,20000,H,11.0
22,39,28.0,left,10000,20000,VH,4.0
22,40,100.0,right,10000,20000,V,12.0
22,41,22.0,right,10000,20000,H,3.0
22,42,90.0,right,10000,20000,VH,10.0
22,43,1.0,left,10000,20000,V,1.0
22,44,82.0,right,10000,20000,H,10.0
22,45,52.0,left,10000,20000,VH,6.0
22,46,66.0,left,10000,20000,V,8.0
22,47,106.0,right,10000,20000,H,12.0
22,48,50.0,right,10000,20000,VH,6.0
22,49,25.0,right,10000,20000,V,3.0
22,50,19.0,left,10000,20000,H,3.0
22,51,75.0,right,10000,20000,VH,9.0
22,52,33.0,left,10000,20000,V,4.0
22,53,89.0,right,10000,20000,H,10.0
22,54,13.0,right,10000,20000,VH,2.0
22,55,70.0,left,10000,20000,V,8.0
22,56,74.0,left,10000,20000,H,9.0
22,57,59.0,left,10000,20000,VH,7.0
22,58,55.0,right,10000,20000,V,7.0
22,59,2.0,left,10000,20000,H,1.0
22,60,14.0,right,10000,20000,VH,2.0
22,61,38.0,right,10000,20000,V,5.0
22,62,10.0,right,10000,20000,H,2.0
22,63,43.0,left,10000,20000,VH,5.0
22,64,27.0,left,10000,20000,V,3.0
22,65,101.0,right,10000,20000,H,12.0
22,66,46.0,right,10000,20000,VH,6.0
22,67,40.0,left,10000,20000,V,5.0
22,68,8.0,left,10000,20000,H,1.0
22,69,98.0,right,10000,20000,VH,11.0
22,70,16.0,left,10000,20000,V,2.0
22,71,48.0,right,10000,20000,H,6.0
22,72,26.0,right,10000,20000,VH,3.0
22,73,21.0,left,10000,20000,V,3.0
22,74,24.0,left,10000,20000,H,3.0
22,75,3.0,right,10000,20000,VH,1.0
22,76,84.0,left,10000,20000,V,10.0
22,77,65.0,right,10000,20000,H,8.0
22,78,108.0,left,10000,20000,VH,12.0
22,79,97.0,left,10000,20000,V,11.0
22,80,71.0,left,10000,20000,H,8.0
22,81,83.0,left,10000,20000,VH,10.0
22,82,11.0,right,10000,20000,V,2.0
22,83,63.0,right,10000,20000,H,7.0
22,84,94.0,right,10000,20000,VH,11.0
22,85,81.0,left,10000,20000,V,9.0
22,86,36.0,left,10000,20000,H,4.0
22,87,35.0,left,10000,20000,VH,4.0
22,88,30.0,right,10000,20000,V,4.0
22,89,104.0,left,10000,20000,H,12.0
22,90,42.0,right,10000,20000,VH,5.0
22,91,57.0,right,10000,20000,V,7.0
22,92,88.0,right,10000,20000,H,10.0
22,93,37.0,left,10000,20000,VH,5.0
22,94,103.0,right,10000,20000,V,12.0
22,95,9.0,left,10000,20000,H,1.0
22,96,20.0,left,10000,20000,VH,3.0
22,97,18.0,left,10000,20000,V,2.0
22,98,54.0,left,10000,20000,H,6.0
22,99,76.0,right,10000,20000,VH,9.0
22,100,86.0,right,10000,20000,V,10.0
22,101,79.0,right,10000,20000,H,9.0
22,102,53.0,right,10000,20000,VH,6.0
22,103,5.0,right,10000,20000,V,1.0
22,104,47.0,left,10000,20000,H,6.0
22,105,62.0,left,10000,20000,VH,7.0
22,106,60.0,left,10000,20000,V,7.0
22,107,15.0,right,10000,20000,H,2.0
22,108,23.0,left,10000,20000,VH,3.0
23,1,90.0,left,10000,20000,H,10.0
23,2,56.0,right,10000,20000,VH,7.0
23,3,62.0,left,10000,20000,V,7.0
23,4,64.0,right,10000,20000,H,8.0
23,5,104.0,right,10000,20000,VH,12.0
23,6,38.0,right,10000,20000,V,5.0
23,7,65.0,right,10000,20000,H,8.0
23,8,34.0,right,10000,20000,VH,4.0
23,9,99.0,left,10000,20000,V,11.0
23,10,30.0,right,10000,20000,H,4.0
23,11,11.0,left,10000,20000,VH,2.0
23,12,81.0,left,10000,20000,V,9.0
23,13,44.0,left,10000,20000,H,5.0
23,14,73.0,left,10000,20000,VH,9.0
23,15,41.0,right,10000,20000,V,5.0
23,16,1.0,left,10000,20000,H,1.0
23,17,89.0,right,10000,20000,VH,10.0
23,18,10.0,left,10000,20000,V,2.0
23,19,106.0,right,10000,20000,H,12.0
23,20,16.0,left,10000,20000,VH,2.0
23,21,96.0,left,10000,20000,V,11.0
23,22,18.0,left,10000,20000,H,2.0
23,23,52.0,left,10000,20000,VH,6.0
23,24,94.0,left,10000,20000,V,11.0
23,25,35.0,right,10000,20000,H,4.0
23,26,48.0,right,10000,20000,VH,6.0
23,27,26.0,right,10000,20000,V,3.0
23,28,72.0,left,10000,20000,H,8.0
23,29,46.0,left,10000,20000,VH,6.0
23,30,51.0,left,10000,20000,V,6.0
23,31,7.0,right,10000,20000,H,1.0
23,32,29.0,right,10000,20000,VH,4.0
23,33,66.0,left,10000,20000,V,8.0
23,34,85.0,right,10000,20000,H,10.0
23,35,97.0,left,10000,20000,VH,11.0
23,36,103.0,right,10000,20000,V,12.0
23,37,67.0,right,10000,20000,H,8.0
23,38,59.0,left,10000,20000,VH,7.0
23,39,24.0,left,10000,20000,V,3.0
23,40,71.0,left,10000,20000,H,8.0
23,41,47.0,left,10000,20000,VH,6.0
23,42,77.0,left,10000,20000,V,9.0
23,43,57.0,right,10000,20000,H,7.0
23,44,76.0,right,10000,20000,VH,9.0
23,45,91.0,left,10000,20000,V,11.0
23,46,54.0,left,10000,20000,H,6.0
23,47,83.0,left,10000,20000,VH,10.0
23,48,93.0,left,10000,20000,V,11.0
23,49,9.0,left,10000,20000,H,1.0
23,50,5.0,left,10000,20000,VH,1.0
23,51,43.0,left,10000,20000,V,5.0
23,52,15.0,right,10000,20000,H,2.0
23,53,22.0,right,10000,20000,VH,3.0
23,54,40.0,left,10000,20000,V,5.0
23,55,82.0,right,10000,20000,H,10.0
23,56,25.0,right,10000,20000,VH,3.0
23,57,102.0,left,10000,20000,V,12.0
23,58,20.0,left,10000,20000,H,3.0
23,59,32.0,right,10000,20000,VH,4.0
23,60,80.0,right,10000,20000,V,9.0
23,61,92.0,right,10000,20000,H,11.0
23,62,49.0,right,10000,20000,VH,6.0
23,63,63.0,right,10000,20000,V,7.0
23,64,86.0,right,10000,20000,H,10.0
23,65,28.0,right,10000,20000,VH,4.0
23,66,33.0,right,10000,20000,V,4.0
23,67,36.0,left,10000,20000,H,4.0
23,68,4.0,right,10000,20000,VH,1.0
23,69,3.0,right,10000,20000,V,1.0
23,70,50.0,left,10000,20000,H,6.0
23,71,19.0,left,10000,20000,VH,3.0
23,72,95.0,right,10000,20000,V,11.0
23,73,8.0,right,10000,20000,H,1.0
23,74,79.0,left,10000,20000,VH,9.0
23,75,12.0,right,10000,20000,V,2.0
23,76,87.0,right,10000,20000,H,10.0
23,77,69.0,left,10000,20000,VH,8.0
23,78,17.0,right,10000,20000,V,2.0
23,79,2.0,left,10000,20000,H,1.0
23,80,74.0,left,10000,20000,VH,9.0
23,81,105.0,left,10000,20000,V,12.0
23,82,107.0,right,10000,20000,H,12.0
23,83,78.0,left,10000,20000,VH,9.0
23,84,37.0,left,10000,20000,V,5.0
23,85,100.0,right,10000,20000,H,12.0
23,86,39.0,left,10000,20000,VH,5.0
23,87,45.0,right,10000,20000,V,5.0
23,88,6.0,left,10000,20000,H,1.0
23,89,21.0,left,10000,20000,VH,3.0
23,90,88.0,right,10000,20000,V,10.0
23,91,13.0,left,10000,20000,H,2.0
23,92,70.0,right,10000,20000,VH,8.0
23,93,60.0,right,10000,20000,V,7.0
23,94,53.0,right,10000,20000,H,6.0
23,95,31.0,right,10000,20000,VH,4.0
23,96,84.0,right,10000,20000,V,10.0
23,97,27.0,right,10000,20000,H,3.0
23,98,68.0,left,10000,20000,VH,8.0
23,99,75.0,right,10000,20000,V,9.0
23,100,58.0,left,10000,20000,H,7.0
23,101,42.0,right,10000,20000,VH,5.0
23,102,108.0,left,10000,20000,V,12.0
23,103,23.0,left,10000,20000,H,3.0
23,104,98.0,left,10000,20000,VH,11.0
23,105,61.0,left,10000,20000,V,7.0
23,106,101.0,right,10000,20000,H,12.0
23,107,55.0,right,10000,20000,VH,7.0
23,108,14.0,right,10000,20000,V,2.0
24,1,4.0,right,10000,20000,VH,1.0
24,2,50.0,left,10000,20000,V,6.0
24,3,10.0,left,10000,20000,H,2.0
24,4,38.0,right,10000,20000,VH,5.0
24,5,91.0,left,10000,20000,V,11.0
24,6,46.0,right,10000,20000,H,6.0
24,7,48.0,right,10000,20000,VH,6.0
24,8,9.0,right,10000,20000,V,1.0
24,9,72.0,right,10000,20000,H,8.0
24,10,64.0,left,10000,20000,VH,8.0
24,11,106.0,right,10000,20000,V,12.0
24,12,26.0,right,10000,20000,H,3.0
24,13,55.0,right,10000,20000,VH,7.0
24,14,62.0,left,10000,20000,V,7.0
