participantID,trialNumber,sampleNumber,sampleOrder,sampleTime,comparisonTime,condition
24,53,9.0,left,15000,25000,VH
24,54,75.0,right,15000,25000,VH
24,55,67.0,right,15000,25000,VH
24,56,83.0,left,15000,25000,VH
24,57,17.0,left,15000,25000,VH
24,58,77.0,right,15000,25000,VH
24,59,59.0,right,15000,25000,VH
24,60,23.0,left,15000,25000,VH
24,61,84.0,right,15000,25000,V
24,62,78.0,right,15000,25000,V
24,63,38.0,left,15000,25000,V
24,64,68.0,right,15000,25000,V
24,65,6.0,left,15000,25000,V
24,66,94.0,left,15000,25000,V
24,67,60.0,right,15000,25000,V
24,68,44.0,right,15000,25000,V
24,69,52.0,left,15000,25000,V
24,70,80.0,left,15000,25000,V
24,71,40.0,right,15000,25000,V
24,72,54.0,left,15000,25000,V
24,73,95.0,right,15000,25000,VH
24,74,21.0,right,15000,25000,VH
24,75,45.0,left,15000,25000,VH
24,76,47.0,right,15000,25000,VH
24,77,51.0,left,15000,25000,VH
24,78,65.0,right,15000,25000,VH
24,79,15.0,left,15000,25000,VH
24,80,87.0,left,15000,25000,VH
24,81,79.0,right,15000,25000,VH
24,82,85.0,left,15000,25000,VH
24,83,1.0,left,15000,25000,VH
24,84,5.0,right,15000,25000,VH
24,85,10.0,left,15000,25000,V
24,86,64.0,left,15000,25000,V
24,87,20.0,right,15000,25000,V
24,88,26.0,left,15000,25000,V
24,89,74.0,right,15000,25000,V
24,90,34.0,right,15000,25000,V
24,91,58.0,left,15000,25000,V
24,92,30.0,left,15000,25000,V
24,93,90.0,right,15000,25000,V
24,94,72.0,left,15000,25000,V
24,95,16.0,right,15000,25000,V
24,96,48.0,right,15000,25000,V
25,1,62.0,left,15000,25000,VH
25,2,28.0,right,15000,25000,VH
25,3,10.0,right,15000,25000,VH
25,4,88.0,left,15000,25000,VH
25,5,60.0,right,15000,25000,VH
25,6,70.0,right,15000,25000,VH
25,7,40.0,left,15000,25000,VH
25,8,50.0,right,15000,25000,VH
25,9,86.0,left,15000,25000,VH
25,10,16.0,left,15000,25000,VH
25,11,24.0,right,15000,25000,VH
25,12,26.0,left,15000,25000,VH
25,13,33.0,left,15000,25000,V
25,14,35.0,right,15000,25000,V
25,15,63.0,left,15000,25000,V
25,16,87.0,left,15000,25000,V
25,17,25.0,right,15000,25000,V
25,18,57.0,right,15000,25000,V
25,19,7.0,left,15000,25000,V
25,20,41.0,right,15000,25000,V
25,21,19.0,right,15000,25000,V
25,22,79.0,left,15000,25000,V
25,23,83.0,left,15000,25000,V
25,24,5.0,right,15000,25000,V
25,25,91.0,right,15000,25000,V
25,26,49.0,left,15000,25000,V
25,27,81.0,right,15000,25000,V
25,28,45.0,right,15000,25000,V
25,29,93.0,left,15000,25000,V
25,30,15.0,right,15000,25000,V
25,31,1.0,right,15000,25000,V
25,32,73.0,left,15000,25000,V
25,33,39.0,right,15000,25000,V
25,34,65.0,right,15000,25000,V
25,35,13.0,left,15000,25000,V
25,36,85.0,right,15000,25000,V
25,37,76.0,right,15000,25000,VH
25,38,96.0,left,15000,25000,VH
25,39,64.0,right,15000,25000,VH
25,40,36.0,right,15000,25000,VH
25,41,2.0,left,15000,25000,VH
25,42,90.0,left,15000,25000,VH
25,43,22.0,right,15000,25000,VH
25,44,30.0,left,15000,25000,VH
25,45,20.0,left,15000,25000,VH
25,46,8.0,right,15000,25000,VH
25,47,66.0,left,15000,25000,VH
25,48,38.0,left,15000,25000,VH
25,49,56.0,right,15000,25000,VH
25,50,78.0,right,15000,25000,VH
25,51,80.0,left,15000,25000,VH
25,52,68.0,left,15000,25000,VH
25,53,42.0,right,15000,25000,VH
25,54,82.0,left,15000,25000,VH
25,55,44.0,left,15000,25000,VH
25,56,46.0,right,15000,25000,VH
25,57,74.0,left,15000,25000,VH
25,58,18.0,right,15000,25000,VH
25,59,72.0,left,15000,25000,VH
25,60,58.0,left,15000,25000,VH
25,61,69.0,right,15000,25000,V
25,62,67.0,left,15000,25000,V
25,63,27.0,left,15000,25000,V
25,64,51.0,right,15000,25000,V
25,65,71.0,left,15000,25000,V
25,66,11.0,left,15000,25000,V
25,67,37.0,right,15000,25000,V
25,68,75.0,left,15000,25000,V
25,69,3.0,right,15000,25000,V
25,70,43.0,right,15000,25000,V
25,71,29.0,left,15000,25000,V
25,72,77.0,left,15000,25000,V
25,73,92.0,right,15000,25000,VH
25,74,4.0,left,15000,25000,VH
25,75,6.0,left,15000,25000,VH
25,76,14.0,right,15000,25000,VH
25,77,48.0,left,15000,25000,VH
25,78,94.0,left,15000,25000,VH
25,79,54.0,right,15000,25000,VH
25,80,12.0,left,15000,25000,VH
25,81,84.0,left,15000,25000,VH
25,82,32.0,right,15000,25000,VH
25,83,34.0,left,15000,25000,VH
25,84,52.0,right,15000,25000,VH
25,85,47.0,left,15000,25000,V
25,86,53.0,right,15000,25000,V
25,87,21.0,left,15000,25000,V
25,88,59.0,right,15000,25000,V
25,89,55.0,left,15000,25000,V
25,90,17.0,right,15000,25000,V
25,91,95.0,right,15000,25000,V
25,92,61.0,left,15000,25000,V
25,93,31.0,right,15000,25000,V
25,94,23.0,right,15000,25000,V
25,95,9.0,right,15000,25000,V
25,96,89.0,right,15000,25000,V
26,1,37.0,right,15000,25000,VH
26,2,57.0,left,15000,25000,VH
26,3,77.0,left,15000,25000,VH
26,4,19.0,right,15000,25000,VH
26,5,43.0,left,15000,25000,VH
26,6,67.0,left,15000,25000,VH
26,7,3.0,right,15000,25000,VH
26,8,29.0,right,15000,25000,VH
26,9,41.0,left,15000,25000,VH
26,10,25.0,right,15000,25000,VH
26,11,59.0,left,15000,25000,VH
26,12,91.0,left,15000,25000,VH
26,13,84.0,right,15000,25000,V
26,14,62.0,right,15000,25000,V
26,15,92.0,left,15000,25000,V
26,16,54.0,right,15000,25000,V
26,17,30.0,left,15000,25000,V
26,18,4.0,right,15000,25000,V
26,19,86.0,left,15000,25000,V
26,20,28.0,left,15000,25000,V
26,21,2.0,right,15000,25000,V
26,22,66.0,right,15000,25000,V
26,23,70.0,left,15000,25000,V
26,24,50.0,right,15000,25000,V
26,25,82.0,right,15000,25000,V
26,26,36.0,left,15000,25000,V
26,27,60.0,right,15000,25000,V
26,28,22.0,left,15000,25000,V
26,29,46.0,right,15000,25000,V
26,30,74.0,left,15000,25000,V
26,31,6.0,left,15000,25000,V
26,32,34.0,right,15000,25000,V
26,33,14.0,left,15000,25000,V
26,34,72.0,left,15000,25000,V
26,35,10.0,right,15000,25000,V
26,36,94.0,left,15000,25000,V
26,37,27.0,left,15000,25000,VH
26,38,55.0,right,15000,25000,VH
26,39,93.0,left,15000,25000,VH
26,40,9.0,right,15000,25000,VH
26,41,49.0,right,15000,25000,VH
26,42,51.0,left,15000,25000,VH
26,43,83.0,right,15000,25000,VH
26,44,95.0,right,15000,25000,VH
26,45,39.0,left,15000,25000,VH
26,46,47.0,right,15000,25000,VH
26,47,63.0,right,15000,25000,VH
26,48,79.0,left,15000,25000,VH
26,49,24.0,left,15000,25000,V
26,50,44.0,right,15000,25000,V
26,51,52.0,right,15000,25000,V
26,52,8.0,left,15000,25000,V
26,53,38.0,right,15000,25000,V
26,54,68.0,right,15000,25000,V
26,55,64.0,left,15000,25000,V
26,56,96.0,left,15000,25000,V
26,57,42.0,right,15000,25000,V
26,58,26.0,left,15000,25000,V
26,59,20.0,right,15000,25000,V
26,60,80.0,left,15000,25000,V
26,61,65.0,left,15000,25000,VH
26,62,21.0,right,15000,25000,VH
26,63,69.0,left,15000,25000,VH
26,64,13.0,right,15000,25000,VH
26,65,53.0,left,15000,25000,VH
26,66,71.0,right,15000,25000,VH
26,67,7.0,left,15000,25000,VH
26,68,73.0,left,15000,25000,VH
26,69,87.0,right,15000,25000,VH
26,70,5.0,right,15000,25000,VH
26,71,17.0,left,15000,25000,VH
26,72,85.0,left,15000,25000,VH
26,73,40.0,right,15000,25000,V
26,74,90.0,left,15000,25000,V
26,75,76.0,left,15000,25000,V
26,76,18.0,right,15000,25000,V
26,77,32.0,right,15000,25000,V
26,78,48.0,left,15000,25000,V
26,79,78.0,right,15000,25000,V
26,80,88.0,right,15000,25000,V
26,81,58.0,left,15000,25000,V
26,82,16.0,right,15000,25000,V
26,83,12.0,right,15000,25000,V
26,84,56.0,left,15000,25000,V
26,85,89.0,left,15000,25000,VH
26,86,33.0,right,15000,25000,VH
26,87,1.0,right,15000,25000,VH
26,88,23.0,left,15000,25000,VH
26,89,11.0,right,15000,25000,VH
26,90,81.0,right,15000,25000,VH
26,91,35.0,left,15000,25000,VH
26,92,15.0,left,15000,25000,VH
26,93,75.0,right,15000,25000,VH
26,94,45.0,right,15000,25000,VH
26,95,31.0,left,15000,25000,VH
26,96,61.0,left,15000,25000,VH
27,1,53.0,left,15000,25000,V
27,2,87.0,right,15000,25000,V
27,3,33.0,left,15000,25000,V
27,4,17.0,left,15000,25000,V
27,5,49.0,right,15000,25000,V
27,6,79.0,left,15000,25000,V
27,7,45.0,left,15000,25000,V
27,8,13.0,right,15000,25000,V
27,9,15.0,left,15000,25000,V
27,10,27.0,left,15000,25000,V
27,11,89.0,right,15000,25000,V
27,12,77.0,left,15000,25000,V
27,13,8.0,right,15000,25000,VH
27,14,88.0,right,15000,25000,VH
27,15,66.0,left,15000,25000,VH
27,16,14.0,right,15000,25000,VH
27,17,40.0,right,15000,25000,VH
27,18,4.0,left,15000,25000,VH
27,19,68.0,right,15000,25000,VH
27,20,16.0,right,15000,25000,VH
27,21,30.0,left,15000,25000,VH
27,22,22.0,right,15000,25000,VH
27,23,10.0,right,15000,25000,VH
27,24,20.0,left,15000,25000,VH
27,25,47.0,right,15000,25000,V
27,26,67.0,right,15000,25000,V
27,27,57.0,left,15000,25000,V
27,28,29.0,right,15000,25000,V
27,29,95.0,right,15000,25000,V
27,30,69.0,left,15000,25000,V
27,31,39.0,right,15000,25000,V
27,32,59.0,right,15000,25000,V
27,33,37.0,left,15000,25000,V
27,34,1.0,left,15000,25000,V
27,35,61.0,right,15000,25000,V
27,36,83.0,left,15000,25000,V
27,37,94.0,right,15000,25000,VH
27,38,64.0,right,15000,25000,VH
27,39,28.0,left,15000,25000,VH
27,40,76.0,right,15000,25000,VH
27,41,92.0,right,15000,25000,VH
27,42,2.0,left,15000,25000,VH
27,43,42.0,right,15000,25000,VH
27,44,78.0,left,15000,25000,VH
27,45,44.0,left,15000,25000,VH
27,46,62.0,right,15000,25000,VH
27,47,26.0,left,15000,25000,VH
27,48,46.0,left,15000,25000,VH
27,49,84.0,right,15000,25000,VH
27,50,6.0,left,15000,25000,VH
27,51,80.0,left,15000,25000,VH
27,52,96.0,right,15000,25000,VH
27,53,60.0,right,15000,25000,VH
27,54,36.0,left,15000,25000,VH
27,55,86.0,left,15000,25000,VH
27,56,72.0,right,15000,25000,VH
27,57,50.0,left,15000,25000,VH
27,58,56.0,left,15000,25000,VH
27,59,38.0,right,15000,25000,VH
27,60,54.0,left,15000,25000,VH
27,61,25.0,left,15000,25000,V
27,62,21.0,right,15000,25000,V
27,63,71.0,right,15000,25000,V
27,64,81.0,left,15000,25000,V
27,65,73.0,right,15000,25000,V
27,66,55.0,right,15000,25000,V
27,67,65.0,left,15000,25000,V
27,68,11.0,right,15000,25000,V
27,69,3.0,right,15000,25000,V
27,70,85.0,left,15000,25000,V
27,71,23.0,right,15000,25000,V
27,72,91.0,right,15000,25000,V
27,73,43.0,left,15000,25000,V
27,74,5.0,right,15000,25000,V
27,75,19.0,right,15000,25000,V
27,76,35.0,left,15000,25000,V
27,77,51.0,right,15000,25000,V
27,78,31.0,left,15000,25000,V
27,79,7.0,left,15000,25000,V
27,80,63.0,right,15000,25000,V
27,81,41.0,left,15000,25000,V
27,82,9.0,right,15000,25000,V
27,83,93.0,right,15000,25000,V
27,84,75.0,left,15000,25000,V
27,85,48.0,right,15000,25000,VH
27,86,90.0,left,15000,25000,VH
27,87,32.0,right,15000,25000,VH
27,88,74.0,left,15000,25000,VH
27,89,58.0,right,15000,25000,VH
27,90,18.0,left,15000,25000,VH
27,91,52.0,right,15000,25000,VH
27,92,34.0,left,15000,25000,VH
27,93,24.0,left,15000,25000,VH
27,94,12.0,left,15000,25000,VH
27,95,82.0,left,15000,25000,VH
27,96,70.0,left,15000,25000,VH
28,1,25.0,left,15000,25000,VH
28,2,61.0,right,15000,25000,VH
28,3,19.0,left,15000,25000,VH
28,4,35.0,left,15000,25000,VH
28,5,11.0,right,15000,25000,VH
28,6,77.0,left,15000,25000,VH
28,7,7.0,right,15000,25000,VH
28,8,67.0,right,15000,25000,VH
28,9,59.0,left,15000,25000,VH
28,10,51.0,right,15000,25000,VH
28,11,55.0,right,15000,25000,VH
28,12,91.0,left,15000,25000,VH
28,13,60.0,right,15000,25000,V
28,14,10.0,left,15000,25000,V
28,15,92.0,left,15000,25000,V
28,16,30.0,right,15000,25000,V
28,17,34.0,right,15000,25000,V
28,18,90.0,left,15000,25000,V
28,19,48.0,left,15000,25000,V
28,20,50.0,right,15000,25000,V
28,21,44.0,left,15000,25000,V
28,22,76.0,right,15000,25000,V
28,23,26.0,right,15000,25000,V
28,24,32.0,left,15000,25000,V
28,25,9.0,left,15000,25000,VH
28,26,27.0,right,15000,25000,VH
28,27,15.0,left,15000,25000,VH
28,28,65.0,right,15000,25000,VH
28,29,23.0,left,15000,25000,VH
28,30,53.0,right,15000,25000,VH
28,31,69.0,right,15000,25000,VH
28,32,93.0,left,15000,25000,VH
28,33,95.0,left,15000,25000,VH
28,34,73.0,right,15000,25000,VH
28,35,21.0,right,15000,25000,VH
28,36,89.0,left,15000,25000,VH
28,37,2.0,right,15000,25000,V
28,38,58.0,right,15000,25000,V
28,39,22.0,left,15000,25000,V
28,40,6.0,right,15000,25000,V
28,41,94.0,right,15000,25000,V
28,42,8.0,left,15000,25000,V
28,43,12.0,right,15000,25000,V
28,44,52.0,right,15000,25000,V
28,45,18.0,left,15000,25000,V
28,46,82.0,right,15000,25000,V
28,47,24.0,right,15000,25000,V
28,48,96.0,left,15000,25000,V
28,49,17.0,right,15000,25000,VH
28,50,75.0,right,15000,25000,VH
28,51,41.0,left,15000,25000,VH
28,52,43.0,right,15000,25000,VH
28,53,47.0,left,15000,25000,VH
28,54,83.0,left,15000,25000,VH
28,55,85.0,right,15000,25000,VH
28,56,31.0,left,15000,25000,VH
28,57,3.0,left,15000,25000,VH
28,58,29.0,right,15000,25000,VH
28,59,13.0,left,15000,25000,VH
28,60,79.0,right,15000,25000,VH
28,61,46.0,left,15000,25000,V
28,62,70.0,left,15000,25000,V
28,63,56.0,right,15000,25000,V
28,64,68.0,left,15000,25000,V
28,65,20.0,right,15000,25000,V
28,66,86.0,left,15000,25000,V
28,67,36.0,left,15000,25000,V
28,68,72.0,right,15000,25000,V
28,69,88.0,left,15000,25000,V
28,70,78.0,left,15000,25000,V
28,71,64.0,right,15000,25000,V
28,72,14.0,left,15000,25000,V
28,73,28.0,left,15000,25000,V
28,74,74.0,right,15000,25000,V
28,75,66.0,left,15000,25000,V
28,76,40.0,left,15000,25000,V
28,77,62.0,right,15000,25000,V
28,78,54.0,left,15000,25000,V
28,79,42.0,left,15000,25000,V
28,80,4.0,right,15000,25000,V
28,81,84.0,right,15000,25000,V
28,82,16.0,left,15000,25000,V
28,83,80.0,right,15000,25000,V
28,84,38.0,right,15000,25000,V
28,85,63.0,left,15000,25000,VH
28,86,1.0,right,15000,25000,VH
28,87,39.0,right,15000,25000,VH
28,88,81.0,left,15000,25000,VH
28,89,45.0,right,15000,25000,VH
28,90,71.0,left,15000,25000,VH
28,91,37.0,right,15000,25000,VH
28,92,87.0,right,15000,25000,VH
28,93,57.0,left,15000,25000,VH
28,94,5.0,right,15000,25000,VH
28,95,33.0,left,15000,25000,VH
28,96,49.0,left,15000,25000,VH
29,1,49.0,left,15000,25000,V
29,2,87.0,right,15000,25000,V
29,3,55.0,right,15000,25000,V
29,4,9.0,left,15000,25000,V
29,5,69.0,right,15000,25000,V
29,6,67.0,left,15000,25000,V
29,7,39.0,right,15000,25000,V
29,8,53.0,right,15000,25000,V
29,9,33.0,left,15000,25000,V
29,10,79.0,right,15000,25000,V
29,11,27.0,right,15000,25000,V
29,12,61.0,left,15000,25000,V
29,13,28.0,right,15000,25000,VH
29,14,58.0,left,15000,25000,VH
29,15,88.0,left,15000,25000,VH
29,16,48.0,right,15000,25000,VH
29,17,52.0,left,15000,25000,VH
29,18,64.0,left,15000,25000,VH
29,19,70.0,right,15000,25000,VH
29,20,84.0,left,15000,25000,VH
29,21,68.0,left,15000,25000,VH
29,22,82.0,right,15000,25000,VH
29,23,16.0,right,15000,25000,VH
29,24,2.0,left,15000,25000,VH
29,25,13.0,right,15000,25000,V
29,26,71.0,left,15000,25000,V
29,27,31.0,right,15000,25000,V
29,28,73.0,right,15000,25000,V
29,29,47.0,left,15000,25000,V
29,30,5.0,right,15000,25000,V
29,31,83.0,left,15000,25000,V
29,32,15.0,right,15000,25000,V
29,33,91.0,right,15000,25000,V
29,34,37.0,left,15000,25000,V
29,35,17.0,right,15000,25000,V
29,36,77.0,right,15000,25000,V
29,37,60.0,left,15000,25000,VH
29,38,40.0,right,15000,25000,VH
29,39,8.0,right,15000,25000,VH
29,40,14.0,left,15000,25000,VH
29,41,22.0,right,15000,25000,VH
29,42,12.0,right,15000,25000,VH
29,43,86.0,left,15000,25000,VH
29,44,42.0,right,15000,25000,VH
29,45,18.0,left,15000,25000,VH
29,46,94.0,right,15000,25000,VH
29,47,24.0,right,15000,25000,VH
29,48,44.0,left,15000,25000,VH
29,49,38.0,right,15000,25000,VH
29,50,76.0,left,15000,25000,VH
29,51,96.0,left,15000,25000,VH
29,52,6.0,right,15000,25000,VH
29,53,10.0,left,15000,25000,VH
29,54,90.0,left,15000,25000,VH
29,55,54.0,right,15000,25000,VH
29,56,20.0,left,15000,25000,VH
29,57,92.0,left,15000,25000,VH
29,58,66.0,right,15000,25000,VH
29,59,72.0,left,15000,25000,VH
29,60,32.0,left,15000,25000,VH
29,61,85.0,right,15000,25000,V
29,62,35.0,left,15000,25000,V
29,63,59.0,left,15000,25000,V
29,64,51.0,right,15000,25000,V
29,65,7.0,left,15000,25000,V
29,66,1.0,right,15000,25000,V
29,67,63.0,right,15000,25000,V
29,68,93.0,left,15000,25000,V
29,69,45.0,right,15000,25000,V
29,70,3.0,right,15000,25000,V
29,71,57.0,left,15000,25000,V
29,72,89.0,right,15000,25000,V
29,73,80.0,left,15000,25000,VH
29,74,46.0,left,15000,25000,VH
29,75,34.0,right,15000,25000,VH
29,76,62.0,right,15000,25000,VH
29,77,56.0,left,15000,25000,VH
29,78,30.0,left,15000,25000,VH
29,79,26.0,right,15000,25000,VH
29,80,50.0,left,15000,25000,VH
29,81,78.0,right,15000,25000,VH
29,82,74.0,right,15000,25000,VH
29,83,4.0,left,15000,25000,VH
29,84,36.0,right,15000,25000,VH
29,85,65.0,right,15000,25000,V
29,86,19.0,left,15000,25000,V
29,87,29.0,right,15000,25000,V
29,88,41.0,left,15000,25000,V
29,89,25.0,left,15000,25000,V
29,90,75.0,right,15000,25000,V
29,91,23.0,left,15000,25000,V
29,92,43.0,left,15000,25000,V
29,93,21.0,right,15000,25000,V
29,94,81.0,left,15000,25000,V
29,95,11.0,left,15000,25000,V
29,96,95.0,left,15000,25000,V
30,1,75.0,left,15000,25000,VH
30,2,23.0,right,15000,25000,VH
30,3,19.0,left,15000,25000,VH
30,4,35.0,left,15000,25000,VH
30,5,65.0,right,15000,25000,VH
30,6,77.0,left,15000,25000,VH
30,7,47.0,left,15000,25000,VH
30,8,69.0,right,15000,25000,VH
30,9,83.0,right,15000,25000,VH
30,10,1.0,left,15000,25000,VH
30,11,13.0,left,15000,25000,VH
30,12,71.0,right,15000,25000,VH
30,13,4.0,right,15000,25000,V
30,14,16.0,left,15000,25000,V
30,15,62.0,left,15000,25000,V
30,16,24.0,right,15000,25000,V
30,17,84.0,right,15000,25000,V
30,18,40.0,left,15000,25000,V
30,19,56.0,right,15000,25000,V
30,20,88.0,right,15000,25000,V
30,21,12.0,left,15000,25000,V
30,22,72.0,right,15000,25000,V
30,23,68.0,right,15000,25000,V
30,24,90.0,left,15000,25000,V
30,25,31.0,right,15000,25000,VH
30,26,73.0,right,15000,25000,VH
30,27,21.0,left,15000,25000,VH
30,28,9.0,right,15000,25000,VH
30,29,17.0,right,15000,25000,VH
30,30,3.0,left,15000,25000,VH
30,31,39.0,right,15000,25000,VH
30,32,53.0,left,15000,25000,VH
30,33,33.0,right,15000,25000,VH
30,34,79.0,left,15000,25000,VH
30,35,49.0,left,15000,25000,VH
30,36,95.0,right,15000,25000,VH
30,37,26.0,left,15000,25000,V
30,38,74.0,left,15000,25000,V
30,39,6.0,right,15000,25000,V
30,40,28.0,left,15000,25000,V
30,41,18.0,left,15000,25000,V
30,42,94.0,right,15000,25000,V
30,43,46.0,right,15000,25000,V
30,44,96.0,left,15000,25000,V
30,45,36.0,right,15000,25000,V
30,46,50.0,right,15000,25000,V
30,47,92.0,left,15000,25000,V
30,48,32.0,right,15000,25000,V
30,49,20.0,right,15000,25000,V
30,50,80.0,left,15000,25000,V
30,51,30.0,right,15000,25000,V
30,52,52.0,right,15000,25000,V
30,53,42.0,left,15000,25000,V
30,54,78.0,right,15000,25000,V
30,55,14.0,right,15000,25000,V
30,56,70.0,left,15000,25000,V
30,57,86.0,right,15000,25000,V
30,58,34.0,right,15000,25000,V
30,59,22.0,left,15000,25000,V
30,60,10.0,right,15000,25000,V
30,61,5.0,left,15000,25000,VH
30,62,41.0,right,15000,25000,VH
30,63,57.0,left,15000,25000,VH
30,64,59.0,right,15000,25000,VH
30,65,87.0,left,15000,25000,VH
30,66,51.0,right,15000,25000,VH
30,67,61.0,right,15000,25000,VH
30,68,67.0,left,15000,25000,VH
30,69,29.0,left,15000,25000,VH
30,70,63.0,right,15000,25000,VH
30,71,93.0,right,15000,25000,VH
30,72,91.0,left,15000,25000,VH
30,73,64.0,left,15000,25000,V
30,74,8.0,right,15000,25000,V
30,75,38.0,left,15000,25000,V
30,76,76.0,left,15000,25000,V
30,77,2.0,right,15000,25000,V
30,78,66.0,left,15000,25000,V
30,79,44.0,left,15000,25000,V
30,80,82.0,right,15000,25000,V
30,81,54.0,left,15000,25000,V
30,82,60.0,right,15000,25000,V
30,83,48.0,right,15000,25000,V
30,84,58.0,left,15000,25000,V
30,85,11.0,right,15000,25000,VH
30,86,85.0,left,15000,25000,VH
30,87,89.0,left,15000,25000,VH
30,88,55.0,right,15000,25000,VH
30,89,37.0,left,15000,25000,VH
30,90,43.0,right,15000,25000,VH
30,91,7.0,left,15000,25000,VH
30,92,15.0,left,15000,25000,VH
30,93,27.0,right,15000,25000,VH
30,94,25.0,left,15000,25000,VH
30,95,45.0,left,15000,25000,VH
30,96,81.0,left,15000,25000,VH
