participantID,trialNumber,sampleNumber,sampleOrder,sampleTime,comparisonTime,condition
24,53,77.0,right,15000,25000,VH
24,54,1.0,left,15000,25000,VH
24,55,21.0,left,15000,25000,VH
24,56,51.0,right,15000,25000,VH
24,57,6.0,left,15000,25000,V
24,58,48.0,left,15000,25000,V
24,59,60.0,right,15000,25000,V
24,60,78.0,left,15000,25000,V
24,61,66.0,right,15000,25000,V
24,62,32.0,left,15000,25000,V
24,63,68.0,left,15000,25000,V
24,64,74.0,right,15000,25000,V
24,65,75.0,left,15000,25000,VH
24,66,83.0,left,15000,25000,VH
24,67,63.0,right,15000,25000,VH
24,68,93.0,right,15000,25000,VH
24,69,85.0,left,15000,25000,VH
24,70,45.0,right,15000,25000,VH
24,71,53.0,left,15000,25000,VH
24,72,19.0,left,15000,25000,VH
24,73,14.0,right,15000,25000,V
24,74,28.0,left,15000,25000,V
24,75,46.0,left,15000,25000,V
24,76,50.0,right,15000,25000,V
24,77,4.0,left,15000,25000,V
24,78,42.0,right,15000,25000,V
24,79,84.0,right,15000,25000,V
24,80,94.0,left,15000,25000,V
24,81,61.0,right,15000,25000,VH
24,82,87.0,right,15000,25000,VH
24,83,33.0,left,15000,25000,VH
24,84,91.0,right,15000,25000,VH
24,85,55.0,right,15000,25000,VH
24,86,43.0,left,15000,25000,VH
24,87,13.0,right,15000,25000,VH
24,88,11.0,left,15000,25000,VH
24,89,16.0,left,15000,25000,V
24,90,64.0,right,15000,25000,V
24,91,20.0,left,15000,25000,V
24,92,58.0,left,15000,25000,V
24,93,76.0,right,15000,25000,V
24,94,70.0,left,15000,25000,V
24,95,90.0,left,15000,25000,V
24,96,96.0,right,15000,25000,V
25,1,20.0,right,15000,25000,VH
25,2,36.0,left,15000,25000,VH
25,3,70.0,right,15000,25000,VH
25,4,50.0,right,15000,25000,VH
25,5,48.0,left,15000,25000,VH
25,6,76.0,right,15000,25000,VH
25,7,82.0,right,15000,25000,VH
25,8,80.0,left,15000,25000,VH
25,9,5.0,left,15000,25000,V
25,10,89.0,right,15000,25000,V
25,11,23.0,left,15000,25000,V
25,12,25.0,left,15000,25000,V
25,13,37.0,right,15000,25000,V
25,14,81.0,left,15000,25000,V
25,15,3.0,left,15000,25000,V
25,16,33.0,right,15000,25000,V
25,17,53.0,left,15000,25000,V
25,18,15.0,right,15000,25000,V
25,19,73.0,left,15000,25000,V
25,20,21.0,right,15000,25000,V
25,21,63.0,left,15000,25000,V
25,22,95.0,left,15000,25000,V
25,23,29.0,right,15000,25000,V
25,24,1.0,right,15000,25000,V
25,25,10.0,left,15000,25000,VH
25,26,28.0,right,15000,25000,VH
25,27,40.0,right,15000,25000,VH
25,28,4.0,left,15000,25000,VH
25,29,44.0,right,15000,25000,VH
25,30,96.0,right,15000,25000,VH
25,31,56.0,left,15000,25000,VH
25,32,86.0,left,15000,25000,VH
25,33,83.0,right,15000,25000,V
25,34,9.0,right,15000,25000,V
25,35,75.0,left,15000,25000,V
25,36,57.0,right,15000,25000,V
25,37,17.0,left,15000,25000,V
25,38,51.0,right,15000,25000,V
25,39,59.0,right,15000,25000,V
25,40,49.0,left,15000,25000,V
25,41,38.0,right,15000,25000,VH
25,42,68.0,right,15000,25000,VH
25,43,64.0,left,15000,25000,VH
25,44,60.0,right,15000,25000,VH
25,45,18.0,left,15000,25000,VH
25,46,22.0,right,15000,25000,VH
25,47,74.0,left,15000,25000,VH
25,48,94.0,left,15000,25000,VH
25,49,39.0,right,15000,25000,V
25,50,45.0,left,15000,25000,V
25,51,55.0,left,15000,25000,V
25,52,61.0,right,15000,25000,V
25,53,69.0,left,15000,25000,V
25,54,7.0,left,15000,25000,V
25,55,79.0,right,15000,25000,V
25,56,19.0,left,15000,25000,V
25,57,88.0,right,15000,25000,VH
25,58,12.0,left,15000,25000,VH
25,59,62.0,left,15000,25000,VH
25,60,42.0,right,15000,25000,VH
25,61,26.0,left,15000,25000,VH
25,62,90.0,right,15000,25000,VH
25,63,52.0,left,15000,25000,VH
25,64,14.0,left,15000,25000,VH
25,65,43.0,right,15000,25000,V
25,66,27.0,left,15000,25000,V
25,67,13.0,right,15000,25000,V
25,68,93.0,right,15000,25000,V
25,69,11.0,left,15000,25000,V
25,70,47.0,left,15000,25000,V
25,71,91.0,right,15000,25000,V
25,72,41.0,right,15000,25000,V
25,73,6.0,left,15000,25000,VH
25,74,78.0,right,15000,25000,VH
25,75,32.0,right,15000,25000,VH
25,76,66.0,left,15000,25000,VH
25,77,24.0,right,15000,25000,VH
25,78,84.0,right,15000,25000,VH
25,79,16.0,left,15000,25000,VH
25,80,8.0,right,15000,25000,VH
25,81,31.0,right,15000,25000,V
25,82,71.0,left,15000,25000,V
25,83,65.0,right,15000,25000,V
25,84,67.0,right,15000,25000,V
25,85,35.0,left,15000,25000,V
25,86,77.0,right,15000,25000,V
25,87,85.0,right,15000,25000,V
25,88,87.0,left,15000,25000,V
25,89,46.0,left,15000,25000,VH
25,90,2.0,right,15000,25000,VH
25,91,34.0,left,15000,25000,VH
25,92,72.0,left,15000,25000,VH
25,93,92.0,right,15000,25000,VH
25,94,58.0,left,15000,25000,VH
25,95,30.0,left,15000,25000,VH
25,96,54.0,left,15000,25000,VH
26,1,70.0,left,15000,25000,V
26,2,50.0,left,15000,25000,V
26,3,78.0,right,15000,25000,V
26,4,56.0,right,15000,25000,V
26,5,22.0,left,15000,25000,V
26,6,80.0,right,15000,25000,V
26,7,20.0,right,15000,25000,V
26,8,44.0,left,15000,25000,V
26,9,25.0,right,15000,25000,VH
26,10,39.0,right,15000,25000,VH
26,11,65.0,left,15000,25000,VH
26,12,45.0,left,15000,25000,VH
26,13,51.0,right,15000,25000,VH
26,14,71.0,left,15000,25000,VH
26,15,93.0,left,15000,25000,VH
26,16,79.0,right,15000,25000,VH
26,17,18.0,left,15000,25000,V
26,18,36.0,right,15000,25000,V
26,19,6.0,right,15000,25000,V
26,20,38.0,left,15000,25000,V
26,21,92.0,right,15000,25000,V
26,22,10.0,right,15000,25000,V
26,23,90.0,left,15000,25000,V
26,24,72.0,right,15000,25000,V
26,25,73.0,right,15000,25000,VH
26,26,63.0,left,15000,25000,VH
26,27,15.0,left,15000,25000,VH
26,28,77.0,right,15000,25000,VH
26,29,75.0,left,15000,25000,VH
26,30,81.0,right,15000,25000,VH
26,31,53.0,left,15000,25000,VH
26,32,91.0,right,15000,25000,VH
26,33,33.0,left,15000,25000,VH
26,34,95.0,left,15000,25000,VH
26,35,35.0,right,15000,25000,VH
26,36,61.0,right,15000,25000,VH
26,37,43.0,left,15000,25000,VH
26,38,59.0,right,15000,25000,VH
26,39,3.0,right,15000,25000,VH
26,40,1.0,left,15000,25000,VH
26,41,2.0,right,15000,25000,V
26,42,32.0,right,15000,25000,V
26,43,68.0,left,15000,25000,V
26,44,86.0,right,15000,25000,V
26,45,24.0,right,15000,25000,V
26,46,16.0,left,15000,25000,V
26,47,42.0,right,15000,25000,V
26,48,66.0,left,15000,25000,V
26,49,40.0,right,15000,25000,V
26,50,54.0,right,15000,25000,V
26,51,30.0,left,15000,25000,V
26,52,96.0,right,15000,25000,V
26,53,62.0,right,15000,25000,V
26,54,12.0,left,15000,25000,V
26,55,76.0,right,15000,25000,V
26,56,94.0,left,15000,25000,V
26,57,57.0,left,15000,25000,VH
26,58,13.0,right,15000,25000,VH
26,59,29.0,left,15000,25000,VH
26,60,11.0,left,15000,25000,VH
26,61,17.0,right,15000,25000,VH
26,62,55.0,left,15000,25000,VH
26,63,67.0,left,15000,25000,VH
26,64,41.0,right,15000,25000,VH
26,65,46.0,left,15000,25000,V
26,66,48.0,right,15000,25000,V
26,67,52.0,left,15000,25000,V
26,68,58.0,right,15000,25000,V
26,69,88.0,right,15000,25000,V
26,70,84.0,left,15000,25000,V
26,71,64.0,left,15000,25000,V
26,72,26.0,right,15000,25000,V
26,73,9.0,left,15000,25000,VH
26,74,47.0,left,15000,25000,VH
26,75,87.0,right,15000,25000,VH
26,76,21.0,right,15000,25000,VH
26,77,23.0,left,15000,25000,VH
26,78,85.0,left,15000,25000,VH
26,79,89.0,right,15000,25000,VH
26,80,31.0,left,15000,25000,VH
26,81,49.0,left,15000,25000,VH
26,82,83.0,right,15000,25000,VH
26,83,69.0,left,15000,25000,VH
26,84,5.0,left,15000,25000,VH
26,85,19.0,right,15000,25000,VH
26,86,7.0,left,15000,25000,VH
26,87,37.0,left,15000,25000,VH
26,88,27.0,right,15000,25000,VH
26,89,28.0,left,15000,25000,V
26,90,82.0,left,15000,25000,V
26,91,74.0,right,15000,25000,V
26,92,60.0,right,15000,25000,V
26,93,14.0,left,15000,25000,V
26,94,34.0,right,15000,25000,V
26,95,8.0,left,15000,25000,V
26,96,4.0,right,15000,25000,V
27,1,96.0,left,15000,25000,VH
27,2,10.0,right,15000,25000,VH
27,3,94.0,right,15000,25000,VH
27,4,14.0,left,15000,25000,VH
27,5,72.0,right,15000,25000,VH
27,6,44.0,right,15000,25000,VH
27,7,62.0,left,15000,25000,VH
27,8,26.0,right,15000,25000,VH
27,9,9.0,left,15000,25000,V
27,10,7.0,left,15000,25000,V
27,11,41.0,right,15000,25000,V
27,12,77.0,left,15000,25000,V
27,13,85.0,right,15000,25000,V
27,14,95.0,left,15000,25000,V
27,15,29.0,right,15000,25000,V
27,16,67.0,left,15000,25000,V
27,17,81.0,left,15000,25000,V
27,18,37.0,right,15000,25000,V
27,19,21.0,left,15000,25000,V
27,20,17.0,left,15000,25000,V
27,21,87.0,right,15000,25000,V
27,22,25.0,left,15000,25000,V
27,23,31.0,left,15000,25000,V
27,24,55.0,right,15000,25000,V
27,25,34.0,right,15000,25000,VH
27,26,24.0,left,15000,25000,VH
27,27,74.0,right,15000,25000,VH
27,28,64.0,left,15000,25000,VH
27,29,28.0,left,15000,25000,VH
27,30,16.0,right,15000,25000,VH
27,31,30.0,left,15000,25000,VH
27,32,86.0,left,15000,25000,VH
27,33,71.0,right,15000,25000,V
27,34,91.0,right,15000,25000,V
27,35,57.0,left,15000,25000,V
27,36,13.0,right,15000,25000,V
27,37,19.0,left,15000,25000,V
27,38,5.0,right,15000,25000,V
27,39,45.0,left,15000,25000,V
27,40,3.0,right,15000,25000,V
27,41,80.0,left,15000,25000,VH
27,42,38.0,right,15000,25000,VH
27,43,90.0,left,15000,25000,VH
27,44,54.0,left,15000,25000,VH
27,45,8.0,right,15000,25000,VH
27,46,70.0,left,15000,25000,VH
27,47,22.0,left,15000,25000,VH
27,48,6.0,right,15000,25000,VH
27,49,12.0,right,15000,25000,VH
27,50,52.0,left,15000,25000,VH
27,51,88.0,left,15000,25000,VH
27,52,18.0,right,15000,25000,VH
27,53,32.0,left,15000,25000,VH
27,54,66.0,right,15000,25000,VH
27,55,4.0,right,15000,25000,VH
27,56,58.0,left,15000,25000,VH
27,57,75.0,right,15000,25000,V
27,58,1.0,right,15000,25000,V
27,59,33.0,left,15000,25000,V
27,60,49.0,right,15000,25000,V
27,61,11.0,left,15000,25000,V
27,62,39.0,left,15000,25000,V
27,63,93.0,right,15000,25000,V
27,64,15.0,right,15000,25000,V
27,65,92.0,left,15000,25000,VH
27,66,76.0,right,15000,25000,VH
27,67,2.0,left,15000,25000,VH
27,68,36.0,right,15000,25000,VH
27,69,82.0,left,15000,25000,VH
27,70,46.0,left,15000,25000,VH
27,71,50.0,right,15000,25000,VH
27,72,84.0,left,15000,25000,VH
27,73,51.0,right,15000,25000,V
27,74,53.0,left,15000,25000,V
27,75,65.0,right,15000,25000,V
27,76,73.0,right,15000,25000,V
27,77,61.0,left,15000,25000,V
27,78,23.0,right,15000,25000,V
27,79,59.0,right,15000,25000,V
27,80,69.0,left,15000,25000,V
27,81,20.0,right,15000,25000,VH
27,82,68.0,left,15000,25000,VH
27,83,78.0,left,15000,25000,VH
27,84,48.0,right,15000,25000,VH
27,85,42.0,left,15000,25000,VH
27,86,56.0,right,15000,25000,VH
27,87,60.0,left,15000,25000,VH
27,88,40.0,right,15000,25000,VH
27,89,35.0,left,15000,25000,V
27,90,79.0,right,15000,25000,V
27,91,83.0,right,15000,25000,V
27,92,63.0,left,15000,25000,V
27,93,27.0,right,15000,25000,V
27,94,89.0,right,15000,25000,V
27,95,47.0,left,15000,25000,V
27,96,43.0,right,15000,25000,V
28,1,91.0,left,15000,25000,VH
28,2,9.0,left,15000,25000,VH
28,3,35.0,right,15000,25000,VH
28,4,39.0,left,15000,25000,VH
28,5,65.0,left,15000,25000,VH
28,6,5.0,right,15000,25000,VH
28,7,47.0,right,15000,25000,VH
28,8,45.0,left,15000,25000,VH
28,9,24.0,right,15000,25000,V
28,10,34.0,right,15000,25000,V
28,11,78.0,left,15000,25000,V
28,12,64.0,left,15000,25000,V
28,13,22.0,right,15000,25000,V
28,14,8.0,left,15000,25000,V
28,15,66.0,left,15000,25000,V
28,16,92.0,right,15000,25000,V
28,17,2.0,left,15000,25000,V
28,18,52.0,left,15000,25000,V
28,19,30.0,right,15000,25000,V
28,20,36.0,left,15000,25000,V
28,21,6.0,left,15000,25000,V
28,22,54.0,right,15000,25000,V
28,23,40.0,left,15000,25000,V
28,24,94.0,right,15000,25000,V
28,25,63.0,left,15000,25000,VH
28,26,13.0,left,15000,25000,VH
28,27,51.0,right,15000,25000,VH
28,28,87.0,right,15000,25000,VH
28,29,71.0,left,15000,25000,VH
28,30,79.0,left,15000,25000,VH
28,31,85.0,right,15000,25000,VH
28,32,93.0,left,15000,25000,VH
28,33,42.0,left,15000,25000,V
28,34,58.0,right,15000,25000,V
28,35,38.0,left,15000,25000,V
28,36,12.0,left,15000,25000,V
28,37,32.0,right,15000,25000,V
28,38,50.0,left,15000,25000,V
28,39,16.0,left,15000,25000,V
28,40,46.0,right,15000,25000,V
28,41,53.0,left,15000,25000,VH
28,42,11.0,right,15000,25000,VH
28,43,21.0,right,15000,25000,VH
28,44,1.0,left,15000,25000,VH
28,45,27.0,right,15000,25000,VH
28,46,19.0,right,15000,25000,VH
28,47,31.0,left,15000,25000,VH
28,48,95.0,right,15000,25000,VH
28,49,44.0,left,15000,25000,V
28,50,86.0,left,15000,25000,V
28,51,60.0,right,15000,25000,V
28,52,80.0,left,15000,25000,V
28,53,18.0,right,15000,25000,V
28,54,68.0,right,15000,25000,V
28,55,70.0,left,15000,25000,V
28,56,90.0,right,15000,25000,V
28,57,77.0,left,15000,25000,VH
28,58,7.0,right,15000,25000,VH
28,59,33.0,right,15000,25000,VH
28,60,81.0,left,15000,25000,VH
28,61,59.0,right,15000,25000,VH
28,62,57.0,right,15000,25000,VH
28,63,61.0,left,15000,25000,VH
28,64,55.0,right,15000,25000,VH
28,65,26.0,right,15000,25000,V
28,66,28.0,left,15000,25000,V
28,67,20.0,right,15000,25000,V
28,68,14.0,right,15000,25000,V
28,69,62.0,left,15000,25000,V
28,70,82.0,right,15000,25000,V
28,71,88.0,right,15000,25000,V
28,72,74.0,left,15000,25000,V
28,73,29.0,right,15000,25000,VH
28,74,67.0,right,15000,25000,VH
28,75,69.0,left,15000,25000,VH
28,76,37.0,right,15000,25000,VH
28,77,83.0,right,15000,25000,VH
28,78,25.0,left,15000,25000,VH
28,79,89.0,left,15000,25000,VH
28,80,49.0,right,15000,25000,VH
28,81,10.0,left,15000,25000,V
28,82,72.0,right,15000,25000,V
28,83,84.0,left,15000,25000,V
28,84,48.0,right,15000,25000,V
28,85,4.0,right,15000,25000,V
28,86,96.0,left,15000,25000,V
28,87,76.0,left,15000,25000,V
28,88,56.0,right,15000,25000,V
28,89,23.0,left,15000,25000,VH
28,90,73.0,left,15000,25000,VH
28,91,43.0,right,15000,25000,VH
28,92,15.0,left,15000,25000,VH
28,93,17.0,right,15000,25000,VH
28,94,3.0,left,15000,25000,VH
28,95,41.0,right,15000,25000,VH
28,96,75.0,right,15000,25000,VH
29,1,10.0,right,15000,25000,VH
29,2,50.0,left,15000,25000,VH
29,3,6.0,right,15000,25000,VH
29,4,30.0,left,15000,25000,VH
29,5,56.0,left,15000,25000,VH
29,6,80.0,right,15000,25000,VH
29,7,62.0,left,15000,25000,VH
29,8,26.0,right,15000,25000,VH
29,9,69.0,right,15000,25000,V
29,10,53.0,left,15000,25000,V
29,11,63.0,left,15000,25000,V
29,12,41.0,right,15000,25000,V
29,13,9.0,left,15000,25000,V
29,14,87.0,right,15000,25000,V
29,15,29.0,right,15000,25000,V
29,16,67.0,left,15000,25000,V
29,17,75.0,left,15000,25000,V
29,18,11.0,right,15000,25000,V
29,19,7.0,left,15000,25000,V
29,20,85.0,left,15000,25000,V
29,21,15.0,right,15000,25000,V
29,22,65.0,right,15000,25000,V
29,23,25.0,left,15000,25000,V
29,24,93.0,right,15000,25000,V
29,25,54.0,left,15000,25000,VH
29,26,22.0,right,15000,25000,VH
29,27,70.0,right,15000,25000,VH
29,28,92.0,left,15000,25000,VH
29,29,74.0,right,15000,25000,VH
29,30,58.0,right,15000,25000,VH
29,31,8.0,left,15000,25000,VH
29,32,88.0,right,15000,25000,VH
29,33,16.0,right,15000,25000,VH
29,34,90.0,left,15000,25000,VH
29,35,94.0,right,15000,25000,VH
29,36,84.0,right,15000,25000,VH
29,37,12.0,left,15000,25000,VH
29,38,4.0,right,15000,25000,VH
29,39,42.0,right,15000,25000,VH
29,40,44.0,left,15000,25000,VH
29,41,79.0,right,15000,25000,V
29,42,55.0,right,15000,25000,V
29,43,39.0,left,15000,25000,V
29,44,17.0,right,15000,25000,V
29,45,83.0,right,15000,25000,V
29,46,73.0,left,15000,25000,V
29,47,35.0,right,15000,25000,V
29,48,33.0,left,15000,25000,V
29,49,3.0,left,15000,25000,V
29,50,13.0,right,15000,25000,V
29,51,57.0,left,15000,25000,V
29,52,43.0,right,15000,25000,V
29,53,31.0,right,15000,25000,V
29,54,23.0,left,15000,25000,V
29,55,47.0,left,15000,25000,V
29,56,21.0,right,15000,25000,V
29,57,66.0,left,15000,25000,VH
29,58,36.0,left,15000,25000,VH
29,59,28.0,right,15000,25000,VH
29,60,52.0,left,15000,25000,VH
29,61,68.0,left,15000,25000,VH
29,62,78.0,right,15000,25000,VH
29,63,48.0,left,15000,25000,VH
29,64,34.0,left,15000,25000,VH
29,65,27.0,right,15000,25000,V
29,66,81.0,left,15000,25000,V
29,67,77.0,left,15000,25000,V
29,68,89.0,right,15000,25000,V
29,69,61.0,left,15000,25000,V
29,70,71.0,left,15000,25000,V
29,71,91.0,right,15000,25000,V
29,72,51.0,left,15000,25000,V
29,73,38.0,right,15000,25000,VH
29,74,40.0,right,15000,25000,VH
29,75,46.0,left,15000,25000,VH
29,76,60.0,right,15000,25000,VH
29,77,96.0,right,15000,25000,VH
29,78,86.0,left,15000,25000,VH
29,79,64.0,right,15000,25000,VH
29,80,18.0,left,15000,25000,VH
29,81,76.0,right,15000,25000,VH
29,82,20.0,left,15000,25000,VH
29,83,2.0,right,15000,25000,VH
29,84,32.0,right,15000,25000,VH
29,85,14.0,left,15000,25000,VH
29,86,82.0,left,15000,25000,VH
29,87,24.0,right,15000,25000,VH
29,88,72.0,left,15000,25000,VH
29,89,59.0,left,15000,25000,V
29,90,37.0,right,15000,25000,V
29,91,95.0,left,15000,25000,V
29,92,1.0,left,15000,25000,V
29,93,5.0,right,15000,25000,V
29,94,45.0,left,15000,25000,V
29,95,19.0,right,15000,25000,V
29,96,49.0,left,15000,25000,V
30,1,15.0,right,15000,25000,VH
30,2,55.0,left,15000,25000,VH
30,3,25.0,left,15000,25000,VH
30,4,29.0,right,15000,25000,VH
30,5,71.0,left,15000,25000,VH
30,6,21.0,left,15000,25000,VH
30,7,95.0,right,15000,25000,VH
30,8,91.0,left,15000,25000,VH
30,9,60.0,left,15000,25000,V
30,10,92.0,right,15000,25000,V
30,11,36.0,right,15000,25000,V
30,12,58.0,left,15000,25000,V
30,13,22.0,right,15000,25000,V
30,14,28.0,right,15000,25000,V
30,15,52.0,left,15000,25000,V
30,16,2.0,right,15000,25000,V
30,17,4.0,left,15000,25000,V
30,18,26.0,left,15000,25000,V
30,19,70.0,right,15000,25000,V
30,20,84.0,left,15000,25000,V
30,21,30.0,left,15000,25000,V
30,22,40.0,right,15000,25000,V
30,23,86.0,left,15000,25000,V
30,24,18.0,left,15000,25000,V
30,25,35.0,right,15000,25000,VH
30,26,67.0,left,15000,25000,VH
30,27,31.0,left,15000,25000,VH
30,28,1.0,right,15000,25000,VH
30,29,53.0,right,15000,25000,VH
30,30,89.0,left,15000,25000,VH
30,31,59.0,right,15000,25000,VH
30,32,93.0,left,15000,25000,VH
30,33,65.0,left,15000,25000,VH
30,34,79.0,right,15000,25000,VH
30,35,63.0,left,15000,25000,VH
30,36,73.0,right,15000,25000,VH
30,37,13.0,left,15000,25000,VH
30,38,27.0,left,15000,25000,VH
30,39,7.0,right,15000,25000,VH
30,40,57.0,right,15000,25000,VH
30,41,62.0,left,15000,25000,V
30,42,16.0,right,15000,25000,V
30,43,12.0,right,15000,25000,V
30,44,10.0,left,15000,25000,V
30,45,72.0,right,15000,25000,V
30,46,76.0,left,15000,25000,V
30,47,88.0,left,15000,25000,V
30,48,78.0,right,15000,25000,V
30,49,66.0,left,15000,25000,V
30,50,8.0,left,15000,25000,V
30,51,20.0,right,15000,25000,V
30,52,46.0,left,15000,25000,V
30,53,68.0,right,15000,25000,V
30,54,90.0,right,15000,25000,V
30,55,82.0,left,15000,25000,V
30,56,42.0,right,15000,25000,V
30,57,23.0,right,15000,25000,VH
30,58,33.0,left,15000,25000,VH
30,59,39.0,right,15000,25000,VH
30,60,45.0,right,15000,25000,VH
30,61,11.0,left,15000,25000,VH
30,62,47.0,right,15000,25000,VH
30,63,17.0,right,15000,25000,VH
30,64,61.0,left,15000,25000,VH
30,65,49.0,right,15000,25000,VH
30,66,69.0,left,15000,25000,VH
30,67,81.0,left,15000,25000,VH
30,68,9.0,right,15000,25000,VH
30,69,43.0,left,15000,25000,VH
30,70,3.0,right,15000,25000,VH
30,71,41.0,right,15000,25000,VH
30,72,5.0,left,15000,25000,VH
30,73,6.0,right,15000,25000,V
30,74,54.0,left,15000,25000,V
30,75,14.0,right,15000,25000,V
30,76,74.0,right,15000,25000,V
30,77,24.0,left,15000,25000,V
30,78,64.0,left,15000,25000,V
30,79,44.0,right,15000,25000,V
30,80,56.0,left,15000,25000,V
30,81,51.0,left,15000,25000,VH
30,82,19.0,right,15000,25000,VH
30,83,37.0,left,15000,25000,VH
30,84,77.0,right,15000,25000,VH
30,85,87.0,right,15000,25000,VH
30,86,85.0,left,15000,25000,VH
30,87,75.0,right,15000,25000,VH
30,88,83.0,right,15000,25000,VH
30,89,80.0,left,15000,25000,V
30,90,38.0,left,15000,25000,V
30,91,32.0,right,15000,25000,V
30,92,50.0,left,15000,25000,V
30,93,48.0,right,15000,25000,V
30,94,96.0,right,15000,25000,V
30,95,34.0,left,15000,25000,V
30,96,94.0,right,15000,25000,V
